"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",0,"{(1, 11): 0.6546824299299927, (1, 10): 0.6405507263368784, (1, 9): 0.6405507263368784, (1, 8): 0.6964791331740741, (1, 7): 0.6161251946535093, (1, 5): 0.6964791331740741, (1, 4): 0.6161251946535093, (1, 3): 0.6161251946535093, (1, 2): 0.6161251946535093, (1, 1): 0.6161251946535093, (2, 11): 0.6405507263368784, (2, 10): 0.6405507263368784, (2, 9): 0.6405507263368784, (2, 8): 0.6964791331740741, (2, 7): 0.6161251946535093, (2, 5): 0.6964791331740741, (2, 4): 0.6161251946535093, (2, 3): 0.6161251946535093, (2, 2): 0.6161251946535093, (2, 1): 0.6161251946535093, (3, 11): 0.6405507263368784, (3, 10): 0.6405507263368784, (3, 9): 0.6405507263368784, (3, 8): 0.6964791331740741, (3, 7): 0.6161251946535093, (3, 6): 0.6161251946535093, (3, 5): 0.6161251946535093, (3, 4): 0.6161251946535093, (3, 3): 0.6161251946535093, (3, 2): 0.6161251946535093, (3, 1): 0.6161251946535093, (4, 11): 0.6405507263368784, (4, 10): 0.6405507263368784, (4, 9): 0.6405507263368784, (4, 8): 0.6964791331740741, (4, 7): 0.6161251946535093, (4, 5): 0.6546824299299927, (4, 4): 0.6161251946535093, (4, 3): 0.6161251946535093, (4, 2): 0.6964791331740741, (4, 1): 0.6161251946535093, (5, 11): 0.6405507263368784, (5, 10): 0.6405507263368784, (5, 9): 0.6405507263368784, (5, 8): 0.6964791331740741, (5, 7): 0.6161251946535093, (5, 5): 0.6964791331740741, (5, 4): 0.6405507263368784, (5, 3): 0.6964791331740741, (5, 2): 0.6161251946535093, (5, 1): 0.6161251946535093, (6, 8): 0.6964791331740741, (6, 3): 0.6161251946535093, (7, 11): 0.6161251946535093, (7, 10): 0.6161251946535093, (7, 9): 0.6161251946535093, (7, 8): 0.6161251946535093, (7, 7): 0.6161251946535093, (7, 6): 0.6161251946535093, (7, 4): 0.6161251946535093, (7, 3): 0.6161251946535093, (7, 2): 0.6161251946535093, (7, 1): 0.6161251946535093, (8, 11): 0.6964791331740741, (8, 10): 0.6161251946535093, (8, 9): 0.6161251946535093, (8, 8): 0.6161251946535093, (8, 7): 0.6161251946535093, (8, 6): 0.6161251946535093, (8, 5): 0.6161251946535093, (8, 4): 0.6161251946535093, (8, 3): 0.6161251946535093, (8, 2): 0.6161251946535093, (8, 1): 0.6161251946535093, (9, 11): 0.6964791331740741, (9, 10): 0.6161251946535093, (9, 9): 0.6161251946535093, (9, 8): 0.6161251946535093, (9, 7): 0.6161251946535093, (9, 6): 0.6161251946535093, (9, 4): 0.6546824299299927, (9, 3): 0.6161251946535093, (9, 2): 0.6161251946535093, (9, 1): 0.6161251946535093, (10, 11): 0.6964791331740741, (10, 10): 0.6161251946535093, (10, 9): 0.6161251946535093, (10, 8): 0.6161251946535093, (10, 7): 0.6161251946535093, (10, 6): 0.6161251946535093, (10, 4): 0.6546824299299927, (10, 3): 0.6161251946535093, (10, 2): 0.6161251946535093, (10, 1): 0.6161251946535093, (11, 11): 0.0, (11, 10): 0.6161251946535093, (11, 9): 0.6161251946535093, (11, 8): 0.6161251946535093, (11, 7): 0.6161251946535093, (11, 6): 0.6161251946535093, (11, 4): 0.6546824299299927, (11, 3): 0.6161251946535093, (11, 2): 0.6161251946535093, (11, 1): 0.6161251946535093}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",1,"{(1, 11): 0.6194711478451698, (1, 10): 0.7737279275801747, (1, 9): 0.7737279275801747, (1, 8): 0.9107148604934251, (1, 7): 0.6778374121736659, (1, 5): 0.9107148604934251, (1, 4): 0.6778374121736659, (1, 3): 0.6778374121736659, (1, 2): 0.6778374121736659, (1, 1): 0.6778374121736659, (2, 11): 0.7737279275801747, (2, 10): 0.7737279275801747, (2, 9): 0.7737279275801747, (2, 8): 0.9107148604934251, (2, 7): 0.6778374121736659, (2, 5): 0.9107148604934251, (2, 4): 0.6778374121736659, (2, 3): 0.6778374121736659, (2, 2): 0.6778374121736659, (2, 1): 0.6778374121736659, (3, 11): 0.7737279275801747, (3, 10): 0.7737279275801747, (3, 9): 0.7737279275801747, (3, 8): 0.9107148604934251, (3, 7): 0.6778374121736659, (3, 6): 0.6778374121736659, (3, 5): 0.6778374121736659, (3, 4): 0.6778374121736659, (3, 3): 0.6778374121736659, (3, 2): 0.6778374121736659, (3, 1): 0.6778374121736659, (4, 11): 0.7737279275801747, (4, 10): 0.7737279275801747, (4, 9): 0.7737279275801747, (4, 8): 0.9107148604934251, (4, 7): 0.6778374121736659, (4, 5): 0.6194711478451698, (4, 4): 0.6778374121736659, (4, 3): 0.6778374121736659, (4, 2): 0.9107148604934251, (4, 1): 0.6778374121736659, (5, 11): 0.7737279275801747, (5, 10): 0.7737279275801747, (5, 9): 0.7737279275801747, (5, 8): 0.9107148604934251, (5, 7): 0.6778374121736659, (5, 5): 0.9107148604934251, (5, 4): 0.7737279275801747, (5, 3): 0.9107148604934251, (5, 2): 0.6778374121736659, (5, 1): 0.6778374121736659, (6, 8): 0.9107148604934251, (6, 3): 0.6778374121736659, (7, 11): 0.6778374121736659, (7, 10): 0.6778374121736659, (7, 9): 0.6778374121736659, (7, 8): 0.6778374121736659, (7, 7): 0.6778374121736659, (7, 6): 0.6778374121736659, (7, 4): 0.6778374121736659, (7, 3): 0.6778374121736659, (7, 2): 0.6778374121736659, (7, 1): 0.6778374121736659, (8, 11): 0.9107148604934251, (8, 10): 0.6778374121736659, (8, 9): 0.6778374121736659, (8, 8): 0.6778374121736659, (8, 7): 0.6778374121736659, (8, 6): 0.6778374121736659, (8, 5): 0.6778374121736659, (8, 4): 0.6778374121736659, (8, 3): 0.6778374121736659, (8, 2): 0.6778374121736659, (8, 1): 0.6778374121736659, (9, 11): 0.9107148604934251, (9, 10): 0.6778374121736659, (9, 9): 0.6778374121736659, (9, 8): 0.6778374121736659, (9, 7): 0.6778374121736659, (9, 6): 0.6778374121736659, (9, 4): 0.6194711478451698, (9, 3): 0.6778374121736659, (9, 2): 0.6778374121736659, (9, 1): 0.6778374121736659, (10, 11): 0.9107148604934251, (10, 10): 0.6778374121736659, (10, 9): 0.6778374121736659, (10, 8): 0.6778374121736659, (10, 7): 0.6778374121736659, (10, 6): 0.6778374121736659, (10, 4): 0.6194711478451698, (10, 3): 0.6778374121736659, (10, 2): 0.6778374121736659, (10, 1): 0.6778374121736659, (11, 11): 0.0, (11, 10): 0.6778374121736659, (11, 9): 0.6778374121736659, (11, 8): 0.6778374121736659, (11, 7): 0.6778374121736659, (11, 6): 0.6778374121736659, (11, 4): 0.6194711478451698, (11, 3): 0.6778374121736659, (11, 2): 0.6778374121736659, (11, 1): 0.6778374121736659}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",2,"{(1, 11): 0.3717032912893399, (1, 10): 0.5035733955859798, (1, 9): 0.5035733955859798, (1, 8): 0.6797761257992775, (1, 7): 0.5498007823205108, (1, 5): 0.6797761257992775, (1, 4): 0.5498007823205108, (1, 3): 0.5498007823205108, (1, 2): 0.5498007823205108, (1, 1): 0.5498007823205108, (2, 11): 0.5035733955859798, (2, 10): 0.5035733955859798, (2, 9): 0.5035733955859798, (2, 8): 0.6797761257992775, (2, 7): 0.5498007823205108, (2, 5): 0.6797761257992775, (2, 4): 0.5498007823205108, (2, 3): 0.5498007823205108, (2, 2): 0.5498007823205108, (2, 1): 0.5498007823205108, (3, 11): 0.5035733955859798, (3, 10): 0.5035733955859798, (3, 9): 0.5035733955859798, (3, 8): 0.6797761257992775, (3, 7): 0.5498007823205108, (3, 6): 0.5498007823205108, (3, 5): 0.5498007823205108, (3, 4): 0.5498007823205108, (3, 3): 0.5498007823205108, (3, 2): 0.5498007823205108, (3, 1): 0.5498007823205108, (4, 11): 0.5035733955859798, (4, 10): 0.5035733955859798, (4, 9): 0.5035733955859798, (4, 8): 0.6797761257992775, (4, 7): 0.5498007823205108, (4, 5): 0.3717032912893399, (4, 4): 0.5498007823205108, (4, 3): 0.5498007823205108, (4, 2): 0.6797761257992775, (4, 1): 0.5498007823205108, (5, 11): 0.5035733955859798, (5, 10): 0.5035733955859798, (5, 9): 0.5035733955859798, (5, 8): 0.6797761257992775, (5, 7): 0.5498007823205108, (5, 5): 0.6797761257992775, (5, 4): 0.5035733955859798, (5, 3): 0.6797761257992775, (5, 2): 0.5498007823205108, (5, 1): 0.5498007823205108, (6, 8): 0.6797761257992775, (6, 3): 0.5498007823205108, (7, 11): 0.5498007823205108, (7, 10): 0.5498007823205108, (7, 9): 0.5498007823205108, (7, 8): 0.5498007823205108, (7, 7): 0.5498007823205108, (7, 6): 0.5498007823205108, (7, 4): 0.5498007823205108, (7, 3): 0.5498007823205108, (7, 2): 0.5498007823205108, (7, 1): 0.5498007823205108, (8, 11): 0.6797761257992775, (8, 10): 0.5498007823205108, (8, 9): 0.5498007823205108, (8, 8): 0.5498007823205108, (8, 7): 0.5498007823205108, (8, 6): 0.5498007823205108, (8, 5): 0.5498007823205108, (8, 4): 0.5498007823205108, (8, 3): 0.5498007823205108, (8, 2): 0.5498007823205108, (8, 1): 0.5498007823205108, (9, 11): 0.6797761257992775, (9, 10): 0.5498007823205108, (9, 9): 0.5498007823205108, (9, 8): 0.5498007823205108, (9, 7): 0.5498007823205108, (9, 6): 0.5498007823205108, (9, 4): 0.3717032912893399, (9, 3): 0.5498007823205108, (9, 2): 0.5498007823205108, (9, 1): 0.5498007823205108, (10, 11): 0.6797761257992775, (10, 10): 0.5498007823205108, (10, 9): 0.5498007823205108, (10, 8): 0.5498007823205108, (10, 7): 0.5498007823205108, (10, 6): 0.5498007823205108, (10, 4): 0.3717032912893399, (10, 3): 0.5498007823205108, (10, 2): 0.5498007823205108, (10, 1): 0.5498007823205108, (11, 11): 0.0, (11, 10): 0.5498007823205108, (11, 9): 0.5498007823205108, (11, 8): 0.5498007823205108, (11, 7): 0.5498007823205108, (11, 6): 0.5498007823205108, (11, 4): 0.3717032912893399, (11, 3): 0.5498007823205108, (11, 2): 0.5498007823205108, (11, 1): 0.5498007823205108}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",3,"{(1, 11): 0.5855515774569371, (1, 10): 0.6430759694918152, (1, 9): 0.6430759694918152, (1, 8): 0.8506406698726201, (1, 7): 0.6090700044484145, (1, 5): 0.8506406698726201, (1, 4): 0.6090700044484145, (1, 3): 0.6090700044484145, (1, 2): 0.6090700044484145, (1, 1): 0.6090700044484145, (2, 11): 0.6430759694918152, (2, 10): 0.6430759694918152, (2, 9): 0.6430759694918152, (2, 8): 0.8506406698726201, (2, 7): 0.6090700044484145, (2, 5): 0.8506406698726201, (2, 4): 0.6090700044484145, (2, 3): 0.6090700044484145, (2, 2): 0.6090700044484145, (2, 1): 0.6090700044484145, (3, 11): 0.6430759694918152, (3, 10): 0.6430759694918152, (3, 9): 0.6430759694918152, (3, 8): 0.8506406698726201, (3, 7): 0.6090700044484145, (3, 6): 0.6090700044484145, (3, 5): 0.6090700044484145, (3, 4): 0.6090700044484145, (3, 3): 0.6090700044484145, (3, 2): 0.6090700044484145, (3, 1): 0.6090700044484145, (4, 11): 0.6430759694918152, (4, 10): 0.6430759694918152, (4, 9): 0.6430759694918152, (4, 8): 0.8506406698726201, (4, 7): 0.6090700044484145, (4, 5): 0.5855515774569371, (4, 4): 0.6090700044484145, (4, 3): 0.6090700044484145, (4, 2): 0.8506406698726201, (4, 1): 0.6090700044484145, (5, 11): 0.6430759694918152, (5, 10): 0.6430759694918152, (5, 9): 0.6430759694918152, (5, 8): 0.8506406698726201, (5, 7): 0.6090700044484145, (5, 5): 0.8506406698726201, (5, 4): 0.6430759694918152, (5, 3): 0.8506406698726201, (5, 2): 0.6090700044484145, (5, 1): 0.6090700044484145, (6, 8): 0.8506406698726201, (6, 3): 0.6090700044484145, (7, 11): 0.6090700044484145, (7, 10): 0.6090700044484145, (7, 9): 0.6090700044484145, (7, 8): 0.6090700044484145, (7, 7): 0.6090700044484145, (7, 6): 0.6090700044484145, (7, 4): 0.6090700044484145, (7, 3): 0.6090700044484145, (7, 2): 0.6090700044484145, (7, 1): 0.6090700044484145, (8, 11): 0.8506406698726201, (8, 10): 0.6090700044484145, (8, 9): 0.6090700044484145, (8, 8): 0.6090700044484145, (8, 7): 0.6090700044484145, (8, 6): 0.6090700044484145, (8, 5): 0.6090700044484145, (8, 4): 0.6090700044484145, (8, 3): 0.6090700044484145, (8, 2): 0.6090700044484145, (8, 1): 0.6090700044484145, (9, 11): 0.8506406698726201, (9, 10): 0.6090700044484145, (9, 9): 0.6090700044484145, (9, 8): 0.6090700044484145, (9, 7): 0.6090700044484145, (9, 6): 0.6090700044484145, (9, 4): 0.5855515774569371, (9, 3): 0.6090700044484145, (9, 2): 0.6090700044484145, (9, 1): 0.6090700044484145, (10, 11): 0.8506406698726201, (10, 10): 0.6090700044484145, (10, 9): 0.6090700044484145, (10, 8): 0.6090700044484145, (10, 7): 0.6090700044484145, (10, 6): 0.6090700044484145, (10, 4): 0.5855515774569371, (10, 3): 0.6090700044484145, (10, 2): 0.6090700044484145, (10, 1): 0.6090700044484145, (11, 11): 0.0, (11, 10): 0.6090700044484145, (11, 9): 0.6090700044484145, (11, 8): 0.6090700044484145, (11, 7): 0.6090700044484145, (11, 6): 0.6090700044484145, (11, 4): 0.5855515774569371, (11, 3): 0.6090700044484145, (11, 2): 0.6090700044484145, (11, 1): 0.6090700044484145}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",4,"{(1, 11): 0.5849323636192537, (1, 10): 0.6447965121266883, (1, 9): 0.6447965121266883, (1, 8): 0.6559542544060215, (1, 7): 0.6205526999758788, (1, 5): 0.6559542544060215, (1, 4): 0.6205526999758788, (1, 3): 0.6205526999758788, (1, 2): 0.6205526999758788, (1, 1): 0.6205526999758788, (2, 11): 0.6447965121266883, (2, 10): 0.6447965121266883, (2, 9): 0.6447965121266883, (2, 8): 0.6559542544060215, (2, 7): 0.6205526999758788, (2, 5): 0.6559542544060215, (2, 4): 0.6205526999758788, (2, 3): 0.6205526999758788, (2, 2): 0.6205526999758788, (2, 1): 0.6205526999758788, (3, 11): 0.6447965121266883, (3, 10): 0.6447965121266883, (3, 9): 0.6447965121266883, (3, 8): 0.6559542544060215, (3, 7): 0.6205526999758788, (3, 6): 0.6205526999758788, (3, 5): 0.6205526999758788, (3, 4): 0.6205526999758788, (3, 3): 0.6205526999758788, (3, 2): 0.6205526999758788, (3, 1): 0.6205526999758788, (4, 11): 0.6447965121266883, (4, 10): 0.6447965121266883, (4, 9): 0.6447965121266883, (4, 8): 0.6559542544060215, (4, 7): 0.6205526999758788, (4, 5): 0.5849323636192537, (4, 4): 0.6205526999758788, (4, 3): 0.6205526999758788, (4, 2): 0.6559542544060215, (4, 1): 0.6205526999758788, (5, 11): 0.6447965121266883, (5, 10): 0.6447965121266883, (5, 9): 0.6447965121266883, (5, 8): 0.6559542544060215, (5, 7): 0.6205526999758788, (5, 5): 0.6559542544060215, (5, 4): 0.6447965121266883, (5, 3): 0.6559542544060215, (5, 2): 0.6205526999758788, (5, 1): 0.6205526999758788, (6, 8): 0.6559542544060215, (6, 3): 0.6205526999758788, (7, 11): 0.6205526999758788, (7, 10): 0.6205526999758788, (7, 9): 0.6205526999758788, (7, 8): 0.6205526999758788, (7, 7): 0.6205526999758788, (7, 6): 0.6205526999758788, (7, 4): 0.6205526999758788, (7, 3): 0.6205526999758788, (7, 2): 0.6205526999758788, (7, 1): 0.6205526999758788, (8, 11): 0.6559542544060215, (8, 10): 0.6205526999758788, (8, 9): 0.6205526999758788, (8, 8): 0.6205526999758788, (8, 7): 0.6205526999758788, (8, 6): 0.6205526999758788, (8, 5): 0.6205526999758788, (8, 4): 0.6205526999758788, (8, 3): 0.6205526999758788, (8, 2): 0.6205526999758788, (8, 1): 0.6205526999758788, (9, 11): 0.6559542544060215, (9, 10): 0.6205526999758788, (9, 9): 0.6205526999758788, (9, 8): 0.6205526999758788, (9, 7): 0.6205526999758788, (9, 6): 0.6205526999758788, (9, 4): 0.5849323636192537, (9, 3): 0.6205526999758788, (9, 2): 0.6205526999758788, (9, 1): 0.6205526999758788, (10, 11): 0.6559542544060215, (10, 10): 0.6205526999758788, (10, 9): 0.6205526999758788, (10, 8): 0.6205526999758788, (10, 7): 0.6205526999758788, (10, 6): 0.6205526999758788, (10, 4): 0.5849323636192537, (10, 3): 0.6205526999758788, (10, 2): 0.6205526999758788, (10, 1): 0.6205526999758788, (11, 11): 0.0, (11, 10): 0.6205526999758788, (11, 9): 0.6205526999758788, (11, 8): 0.6205526999758788, (11, 7): 0.6205526999758788, (11, 6): 0.6205526999758788, (11, 4): 0.5849323636192537, (11, 3): 0.6205526999758788, (11, 2): 0.6205526999758788, (11, 1): 0.6205526999758788}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",5,"{(1, 11): 0.5738565506867803, (1, 10): 0.6202160482520641, (1, 9): 0.6202160482520641, (1, 8): 0.6763105798558823, (1, 7): 0.5989691341501665, (1, 5): 0.6763105798558823, (1, 4): 0.5989691341501665, (1, 3): 0.5989691341501665, (1, 2): 0.5989691341501665, (1, 1): 0.5989691341501665, (2, 11): 0.6202160482520641, (2, 10): 0.6202160482520641, (2, 9): 0.6202160482520641, (2, 8): 0.6763105798558823, (2, 7): 0.5989691341501665, (2, 5): 0.6763105798558823, (2, 4): 0.5989691341501665, (2, 3): 0.5989691341501665, (2, 2): 0.5989691341501665, (2, 1): 0.5989691341501665, (3, 11): 0.6202160482520641, (3, 10): 0.6202160482520641, (3, 9): 0.6202160482520641, (3, 8): 0.6763105798558823, (3, 7): 0.5989691341501665, (3, 6): 0.5989691341501665, (3, 5): 0.5989691341501665, (3, 4): 0.5989691341501665, (3, 3): 0.5989691341501665, (3, 2): 0.5989691341501665, (3, 1): 0.5989691341501665, (4, 11): 0.6202160482520641, (4, 10): 0.6202160482520641, (4, 9): 0.6202160482520641, (4, 8): 0.6763105798558823, (4, 7): 0.5989691341501665, (4, 5): 0.5738565506867803, (4, 4): 0.5989691341501665, (4, 3): 0.5989691341501665, (4, 2): 0.6763105798558823, (4, 1): 0.5989691341501665, (5, 11): 0.6202160482520641, (5, 10): 0.6202160482520641, (5, 9): 0.6202160482520641, (5, 8): 0.6763105798558823, (5, 7): 0.5989691341501665, (5, 5): 0.6763105798558823, (5, 4): 0.6202160482520641, (5, 3): 0.6763105798558823, (5, 2): 0.5989691341501665, (5, 1): 0.5989691341501665, (6, 8): 0.6763105798558823, (6, 3): 0.5989691341501665, (7, 11): 0.5989691341501665, (7, 10): 0.5989691341501665, (7, 9): 0.5989691341501665, (7, 8): 0.5989691341501665, (7, 7): 0.5989691341501665, (7, 6): 0.5989691341501665, (7, 4): 0.5989691341501665, (7, 3): 0.5989691341501665, (7, 2): 0.5989691341501665, (7, 1): 0.5989691341501665, (8, 11): 0.6763105798558823, (8, 10): 0.5989691341501665, (8, 9): 0.5989691341501665, (8, 8): 0.5989691341501665, (8, 7): 0.5989691341501665, (8, 6): 0.5989691341501665, (8, 5): 0.5989691341501665, (8, 4): 0.5989691341501665, (8, 3): 0.5989691341501665, (8, 2): 0.5989691341501665, (8, 1): 0.5989691341501665, (9, 11): 0.6763105798558823, (9, 10): 0.5989691341501665, (9, 9): 0.5989691341501665, (9, 8): 0.5989691341501665, (9, 7): 0.5989691341501665, (9, 6): 0.5989691341501665, (9, 4): 0.5738565506867803, (9, 3): 0.5989691341501665, (9, 2): 0.5989691341501665, (9, 1): 0.5989691341501665, (10, 11): 0.6763105798558823, (10, 10): 0.5989691341501665, (10, 9): 0.5989691341501665, (10, 8): 0.5989691341501665, (10, 7): 0.5989691341501665, (10, 6): 0.5989691341501665, (10, 4): 0.5738565506867803, (10, 3): 0.5989691341501665, (10, 2): 0.5989691341501665, (10, 1): 0.5989691341501665, (11, 11): 0.0, (11, 10): 0.5989691341501665, (11, 9): 0.5989691341501665, (11, 8): 0.5989691341501665, (11, 7): 0.5989691341501665, (11, 6): 0.5989691341501665, (11, 4): 0.5738565506867803, (11, 3): 0.5989691341501665, (11, 2): 0.5989691341501665, (11, 1): 0.5989691341501665}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",6,"{(1, 11): 0.5124406568201666, (1, 10): 0.6347969523285533, (1, 9): 0.6347969523285533, (1, 8): 0.7346513529382375, (1, 7): 0.5282435315002796, (1, 5): 0.7346513529382375, (1, 4): 0.5282435315002796, (1, 3): 0.5282435315002796, (1, 2): 0.5282435315002796, (1, 1): 0.5282435315002796, (2, 11): 0.6347969523285533, (2, 10): 0.6347969523285533, (2, 9): 0.6347969523285533, (2, 8): 0.7346513529382375, (2, 7): 0.5282435315002796, (2, 5): 0.7346513529382375, (2, 4): 0.5282435315002796, (2, 3): 0.5282435315002796, (2, 2): 0.5282435315002796, (2, 1): 0.5282435315002796, (3, 11): 0.6347969523285533, (3, 10): 0.6347969523285533, (3, 9): 0.6347969523285533, (3, 8): 0.7346513529382375, (3, 7): 0.5282435315002796, (3, 6): 0.5282435315002796, (3, 5): 0.5282435315002796, (3, 4): 0.5282435315002796, (3, 3): 0.5282435315002796, (3, 2): 0.5282435315002796, (3, 1): 0.5282435315002796, (4, 11): 0.6347969523285533, (4, 10): 0.6347969523285533, (4, 9): 0.6347969523285533, (4, 8): 0.7346513529382375, (4, 7): 0.5282435315002796, (4, 5): 0.5124406568201666, (4, 4): 0.5282435315002796, (4, 3): 0.5282435315002796, (4, 2): 0.7346513529382375, (4, 1): 0.5282435315002796, (5, 11): 0.6347969523285533, (5, 10): 0.6347969523285533, (5, 9): 0.6347969523285533, (5, 8): 0.7346513529382375, (5, 7): 0.5282435315002796, (5, 5): 0.7346513529382375, (5, 4): 0.6347969523285533, (5, 3): 0.7346513529382375, (5, 2): 0.5282435315002796, (5, 1): 0.5282435315002796, (6, 8): 0.7346513529382375, (6, 3): 0.5282435315002796, (7, 11): 0.5282435315002796, (7, 10): 0.5282435315002796, (7, 9): 0.5282435315002796, (7, 8): 0.5282435315002796, (7, 7): 0.5282435315002796, (7, 6): 0.5282435315002796, (7, 4): 0.5282435315002796, (7, 3): 0.5282435315002796, (7, 2): 0.5282435315002796, (7, 1): 0.5282435315002796, (8, 11): 0.7346513529382375, (8, 10): 0.5282435315002796, (8, 9): 0.5282435315002796, (8, 8): 0.5282435315002796, (8, 7): 0.5282435315002796, (8, 6): 0.5282435315002796, (8, 5): 0.5282435315002796, (8, 4): 0.5282435315002796, (8, 3): 0.5282435315002796, (8, 2): 0.5282435315002796, (8, 1): 0.5282435315002796, (9, 11): 0.7346513529382375, (9, 10): 0.5282435315002796, (9, 9): 0.5282435315002796, (9, 8): 0.5282435315002796, (9, 7): 0.5282435315002796, (9, 6): 0.5282435315002796, (9, 4): 0.5124406568201666, (9, 3): 0.5282435315002796, (9, 2): 0.5282435315002796, (9, 1): 0.5282435315002796, (10, 11): 0.7346513529382375, (10, 10): 0.5282435315002796, (10, 9): 0.5282435315002796, (10, 8): 0.5282435315002796, (10, 7): 0.5282435315002796, (10, 6): 0.5282435315002796, (10, 4): 0.5124406568201666, (10, 3): 0.5282435315002796, (10, 2): 0.5282435315002796, (10, 1): 0.5282435315002796, (11, 11): 0.0, (11, 10): 0.5282435315002796, (11, 9): 0.5282435315002796, (11, 8): 0.5282435315002796, (11, 7): 0.5282435315002796, (11, 6): 0.5282435315002796, (11, 4): 0.5124406568201666, (11, 3): 0.5282435315002796, (11, 2): 0.5282435315002796, (11, 1): 0.5282435315002796}"
