"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",0,"{(1, 11): 0.6546824299299927, (1, 10): 0.6405507263368784, (1, 9): 0.6405507263368784, (1, 8): 0.6964791331740741, (1, 7): 0.6161251946535093, (1, 5): 0.6964791331740741, (1, 4): 0.6161251946535093, (1, 3): 0.6161251946535093, (1, 2): 0.6161251946535093, (1, 1): 0.6161251946535093, (2, 11): 0.6405507263368784, (2, 10): 0.6405507263368784, (2, 9): 0.6405507263368784, (2, 8): 0.6964791331740741, (2, 7): 0.6161251946535093, (2, 5): 0.6964791331740741, (2, 4): 0.6161251946535093, (2, 3): 0.6161251946535093, (2, 2): 0.6161251946535093, (2, 1): 0.6161251946535093, (3, 11): 0.6405507263368784, (3, 10): 0.6405507263368784, (3, 9): 0.6405507263368784, (3, 8): 0.6964791331740741, (3, 7): 0.6161251946535093, (3, 6): 0.6161251946535093, (3, 5): 0.6161251946535093, (3, 4): 0.6161251946535093, (3, 3): 0.6161251946535093, (3, 2): 0.6161251946535093, (3, 1): 0.6161251946535093, (4, 11): 0.6405507263368784, (4, 10): 0.6405507263368784, (4, 9): 0.6405507263368784, (4, 8): 0.6964791331740741, (4, 7): 0.6161251946535093, (4, 5): 0.6546824299299927, (4, 4): 0.6161251946535093, (4, 3): 0.6161251946535093, (4, 2): 0.6964791331740741, (4, 1): 0.6161251946535093, (5, 11): 0.6405507263368784, (5, 10): 0.6405507263368784, (5, 9): 0.6405507263368784, (5, 8): 0.6964791331740741, (5, 7): 0.6161251946535093, (5, 5): 0.6964791331740741, (5, 4): 0.6405507263368784, (5, 3): 0.6964791331740741, (5, 2): 0.6161251946535093, (5, 1): 0.6161251946535093, (6, 8): 0.6964791331740741, (6, 3): 0.6161251946535093, (7, 11): 0.6161251946535093, (7, 10): 0.6161251946535093, (7, 9): 0.6161251946535093, (7, 8): 0.6161251946535093, (7, 7): 0.6161251946535093, (7, 6): 0.6161251946535093, (7, 4): 0.6161251946535093, (7, 3): 0.6161251946535093, (7, 2): 0.6161251946535093, (7, 1): 0.6161251946535093, (8, 11): 0.6964791331740741, (8, 10): 0.6161251946535093, (8, 9): 0.6161251946535093, (8, 8): 0.6161251946535093, (8, 7): 0.6161251946535093, (8, 6): 0.6161251946535093, (8, 5): 0.6161251946535093, (8, 4): 0.6161251946535093, (8, 3): 0.6161251946535093, (8, 2): 0.6161251946535093, (8, 1): 0.6161251946535093, (9, 11): 0.6964791331740741, (9, 10): 0.6161251946535093, (9, 9): 0.6161251946535093, (9, 8): 0.6161251946535093, (9, 7): 0.6161251946535093, (9, 6): 0.6161251946535093, (9, 4): 0.6546824299299927, (9, 3): 0.6161251946535093, (9, 2): 0.6161251946535093, (9, 1): 0.6161251946535093, (10, 11): 0.6964791331740741, (10, 10): 0.6161251946535093, (10, 9): 0.6161251946535093, (10, 8): 0.6161251946535093, (10, 7): 0.6161251946535093, (10, 6): 0.6161251946535093, (10, 4): 0.6546824299299927, (10, 3): 0.6161251946535093, (10, 2): 0.6161251946535093, (10, 1): 0.6161251946535093, (11, 11): 0.0, (11, 10): 0.6161251946535093, (11, 9): 0.6161251946535093, (11, 8): 0.6161251946535093, (11, 7): 0.6161251946535093, (11, 6): 0.6161251946535093, (11, 4): 0.6546824299299927, (11, 3): 0.6161251946535093, (11, 2): 0.6161251946535093, (11, 1): 0.6161251946535093}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",7,"{(1, 11): 0.6224774454351312, (1, 10): 0.7386205221346512, (1, 9): 0.7386205221346512, (1, 8): 0.8252083342269318, (1, 7): 0.7063454817037141, (1, 5): 0.8252083342269318, (1, 4): 0.7063454817037141, (1, 3): 0.7063454817037141, (1, 2): 0.7063454817037141, (1, 1): 0.7063454817037141, (2, 11): 0.7386205221346512, (2, 10): 0.7386205221346512, (2, 9): 0.7386205221346512, (2, 8): 0.8252083342269318, (2, 7): 0.7063454817037141, (2, 5): 0.8252083342269318, (2, 4): 0.7063454817037141, (2, 3): 0.7063454817037141, (2, 2): 0.7063454817037141, (2, 1): 0.7063454817037141, (3, 11): 0.7386205221346512, (3, 10): 0.7386205221346512, (3, 9): 0.7386205221346512, (3, 8): 0.8252083342269318, (3, 7): 0.7063454817037141, (3, 6): 0.7063454817037141, (3, 5): 0.7063454817037141, (3, 4): 0.7063454817037141, (3, 3): 0.7063454817037141, (3, 2): 0.7063454817037141, (3, 1): 0.7063454817037141, (4, 11): 0.7386205221346512, (4, 10): 0.7386205221346512, (4, 9): 0.7386205221346512, (4, 8): 0.8252083342269318, (4, 7): 0.7063454817037141, (4, 5): 0.6224774454351312, (4, 4): 0.7063454817037141, (4, 3): 0.7063454817037141, (4, 2): 0.8252083342269318, (4, 1): 0.7063454817037141, (5, 11): 0.7386205221346512, (5, 10): 0.7386205221346512, (5, 9): 0.7386205221346512, (5, 8): 0.8252083342269318, (5, 7): 0.7063454817037141, (5, 5): 0.8252083342269318, (5, 4): 0.7386205221346512, (5, 3): 0.8252083342269318, (5, 2): 0.7063454817037141, (5, 1): 0.7063454817037141, (6, 8): 0.8252083342269318, (6, 3): 0.7063454817037141, (7, 11): 0.7063454817037141, (7, 10): 0.7063454817037141, (7, 9): 0.7063454817037141, (7, 8): 0.7063454817037141, (7, 7): 0.7063454817037141, (7, 6): 0.7063454817037141, (7, 4): 0.7063454817037141, (7, 3): 0.7063454817037141, (7, 2): 0.7063454817037141, (7, 1): 0.7063454817037141, (8, 11): 0.8252083342269318, (8, 10): 0.7063454817037141, (8, 9): 0.7063454817037141, (8, 8): 0.7063454817037141, (8, 7): 0.7063454817037141, (8, 6): 0.7063454817037141, (8, 5): 0.7063454817037141, (8, 4): 0.7063454817037141, (8, 3): 0.7063454817037141, (8, 2): 0.7063454817037141, (8, 1): 0.7063454817037141, (9, 11): 0.8252083342269318, (9, 10): 0.7063454817037141, (9, 9): 0.7063454817037141, (9, 8): 0.7063454817037141, (9, 7): 0.7063454817037141, (9, 6): 0.7063454817037141, (9, 4): 0.6224774454351312, (9, 3): 0.7063454817037141, (9, 2): 0.7063454817037141, (9, 1): 0.7063454817037141, (10, 11): 0.8252083342269318, (10, 10): 0.7063454817037141, (10, 9): 0.7063454817037141, (10, 8): 0.7063454817037141, (10, 7): 0.7063454817037141, (10, 6): 0.7063454817037141, (10, 4): 0.6224774454351312, (10, 3): 0.7063454817037141, (10, 2): 0.7063454817037141, (10, 1): 0.7063454817037141, (11, 11): 0.0, (11, 10): 0.7063454817037141, (11, 9): 0.7063454817037141, (11, 8): 0.7063454817037141, (11, 7): 0.7063454817037141, (11, 6): 0.7063454817037141, (11, 4): 0.6224774454351312, (11, 3): 0.7063454817037141, (11, 2): 0.7063454817037141, (11, 1): 0.7063454817037141}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",8,"{(1, 11): 0.5969645591509338, (1, 10): 0.7468406929096444, (1, 9): 0.7468406929096444, (1, 8): 0.84310122339807, (1, 7): 0.5380801136314098, (1, 5): 0.84310122339807, (1, 4): 0.5380801136314098, (1, 3): 0.5380801136314098, (1, 2): 0.5380801136314098, (1, 1): 0.5380801136314098, (2, 11): 0.7468406929096444, (2, 10): 0.7468406929096444, (2, 9): 0.7468406929096444, (2, 8): 0.84310122339807, (2, 7): 0.5380801136314098, (2, 5): 0.84310122339807, (2, 4): 0.5380801136314098, (2, 3): 0.5380801136314098, (2, 2): 0.5380801136314098, (2, 1): 0.5380801136314098, (3, 11): 0.7468406929096444, (3, 10): 0.7468406929096444, (3, 9): 0.7468406929096444, (3, 8): 0.84310122339807, (3, 7): 0.5380801136314098, (3, 6): 0.5380801136314098, (3, 5): 0.5380801136314098, (3, 4): 0.5380801136314098, (3, 3): 0.5380801136314098, (3, 2): 0.5380801136314098, (3, 1): 0.5380801136314098, (4, 11): 0.7468406929096444, (4, 10): 0.7468406929096444, (4, 9): 0.7468406929096444, (4, 8): 0.84310122339807, (4, 7): 0.5380801136314098, (4, 5): 0.5969645591509338, (4, 4): 0.5380801136314098, (4, 3): 0.5380801136314098, (4, 2): 0.84310122339807, (4, 1): 0.5380801136314098, (5, 11): 0.7468406929096444, (5, 10): 0.7468406929096444, (5, 9): 0.7468406929096444, (5, 8): 0.84310122339807, (5, 7): 0.5380801136314098, (5, 5): 0.84310122339807, (5, 4): 0.7468406929096444, (5, 3): 0.84310122339807, (5, 2): 0.5380801136314098, (5, 1): 0.5380801136314098, (6, 8): 0.84310122339807, (6, 3): 0.5380801136314098, (7, 11): 0.5380801136314098, (7, 10): 0.5380801136314098, (7, 9): 0.5380801136314098, (7, 8): 0.5380801136314098, (7, 7): 0.5380801136314098, (7, 6): 0.5380801136314098, (7, 4): 0.5380801136314098, (7, 3): 0.5380801136314098, (7, 2): 0.5380801136314098, (7, 1): 0.5380801136314098, (8, 11): 0.84310122339807, (8, 10): 0.5380801136314098, (8, 9): 0.5380801136314098, (8, 8): 0.5380801136314098, (8, 7): 0.5380801136314098, (8, 6): 0.5380801136314098, (8, 5): 0.5380801136314098, (8, 4): 0.5380801136314098, (8, 3): 0.5380801136314098, (8, 2): 0.5380801136314098, (8, 1): 0.5380801136314098, (9, 11): 0.84310122339807, (9, 10): 0.5380801136314098, (9, 9): 0.5380801136314098, (9, 8): 0.5380801136314098, (9, 7): 0.5380801136314098, (9, 6): 0.5380801136314098, (9, 4): 0.5969645591509338, (9, 3): 0.5380801136314098, (9, 2): 0.5380801136314098, (9, 1): 0.5380801136314098, (10, 11): 0.84310122339807, (10, 10): 0.5380801136314098, (10, 9): 0.5380801136314098, (10, 8): 0.5380801136314098, (10, 7): 0.5380801136314098, (10, 6): 0.5380801136314098, (10, 4): 0.5969645591509338, (10, 3): 0.5380801136314098, (10, 2): 0.5380801136314098, (10, 1): 0.5380801136314098, (11, 11): 0.0, (11, 10): 0.5380801136314098, (11, 9): 0.5380801136314098, (11, 8): 0.5380801136314098, (11, 7): 0.5380801136314098, (11, 6): 0.5380801136314098, (11, 4): 0.5969645591509338, (11, 3): 0.5380801136314098, (11, 2): 0.5380801136314098, (11, 1): 0.5380801136314098}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",9,"{(1, 11): 0.7354474792212656, (1, 10): 0.8616000688637828, (1, 9): 0.8616000688637828, (1, 8): 0.8874985879428153, (1, 7): 0.8185588936003302, (1, 5): 0.8874985879428153, (1, 4): 0.8185588936003302, (1, 3): 0.8185588936003302, (1, 2): 0.8185588936003302, (1, 1): 0.8185588936003302, (2, 11): 0.8616000688637828, (2, 10): 0.8616000688637828, (2, 9): 0.8616000688637828, (2, 8): 0.8874985879428153, (2, 7): 0.8185588936003302, (2, 5): 0.8874985879428153, (2, 4): 0.8185588936003302, (2, 3): 0.8185588936003302, (2, 2): 0.8185588936003302, (2, 1): 0.8185588936003302, (3, 11): 0.8616000688637828, (3, 10): 0.8616000688637828, (3, 9): 0.8616000688637828, (3, 8): 0.8874985879428153, (3, 7): 0.8185588936003302, (3, 6): 0.8185588936003302, (3, 5): 0.8185588936003302, (3, 4): 0.8185588936003302, (3, 3): 0.8185588936003302, (3, 2): 0.8185588936003302, (3, 1): 0.8185588936003302, (4, 11): 0.8616000688637828, (4, 10): 0.8616000688637828, (4, 9): 0.8616000688637828, (4, 8): 0.8874985879428153, (4, 7): 0.8185588936003302, (4, 5): 0.7354474792212656, (4, 4): 0.8185588936003302, (4, 3): 0.8185588936003302, (4, 2): 0.8874985879428153, (4, 1): 0.8185588936003302, (5, 11): 0.8616000688637828, (5, 10): 0.8616000688637828, (5, 9): 0.8616000688637828, (5, 8): 0.8874985879428153, (5, 7): 0.8185588936003302, (5, 5): 0.8874985879428153, (5, 4): 0.8616000688637828, (5, 3): 0.8874985879428153, (5, 2): 0.8185588936003302, (5, 1): 0.8185588936003302, (6, 8): 0.8874985879428153, (6, 3): 0.8185588936003302, (7, 11): 0.8185588936003302, (7, 10): 0.8185588936003302, (7, 9): 0.8185588936003302, (7, 8): 0.8185588936003302, (7, 7): 0.8185588936003302, (7, 6): 0.8185588936003302, (7, 4): 0.8185588936003302, (7, 3): 0.8185588936003302, (7, 2): 0.8185588936003302, (7, 1): 0.8185588936003302, (8, 11): 0.8874985879428153, (8, 10): 0.8185588936003302, (8, 9): 0.8185588936003302, (8, 8): 0.8185588936003302, (8, 7): 0.8185588936003302, (8, 6): 0.8185588936003302, (8, 5): 0.8185588936003302, (8, 4): 0.8185588936003302, (8, 3): 0.8185588936003302, (8, 2): 0.8185588936003302, (8, 1): 0.8185588936003302, (9, 11): 0.8874985879428153, (9, 10): 0.8185588936003302, (9, 9): 0.8185588936003302, (9, 8): 0.8185588936003302, (9, 7): 0.8185588936003302, (9, 6): 0.8185588936003302, (9, 4): 0.7354474792212656, (9, 3): 0.8185588936003302, (9, 2): 0.8185588936003302, (9, 1): 0.8185588936003302, (10, 11): 0.8874985879428153, (10, 10): 0.8185588936003302, (10, 9): 0.8185588936003302, (10, 8): 0.8185588936003302, (10, 7): 0.8185588936003302, (10, 6): 0.8185588936003302, (10, 4): 0.7354474792212656, (10, 3): 0.8185588936003302, (10, 2): 0.8185588936003302, (10, 1): 0.8185588936003302, (11, 11): 0.0, (11, 10): 0.8185588936003302, (11, 9): 0.8185588936003302, (11, 8): 0.8185588936003302, (11, 7): 0.8185588936003302, (11, 6): 0.8185588936003302, (11, 4): 0.7354474792212656, (11, 3): 0.8185588936003302, (11, 2): 0.8185588936003302, (11, 1): 0.8185588936003302}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",0,"{(1, 11): 0.7948721013154663, (1, 10): 0.7948721013154663, (1, 9): 0.7948721013154663, (1, 8): 0.8932397298066727, (1, 7): 0.815476524809691, (1, 5): 0.8932397298066727, (1, 4): 0.815476524809691, (1, 3): 0.815476524809691, (1, 2): 0.815476524809691, (1, 1): 0.815476524809691, (2, 11): 0.7948721013154663, (2, 10): 0.7948721013154663, (2, 9): 0.815476524809691, (2, 8): 0.8932397298066727, (2, 7): 0.815476524809691, (2, 5): 0.8932397298066727, (2, 4): 0.8932397298066727, (2, 3): 0.815476524809691, (2, 2): 0.815476524809691, (2, 1): 0.815476524809691, (3, 11): 0.7948721013154663, (3, 10): 0.7948721013154663, (3, 9): 0.7948721013154663, (3, 8): 0.8932397298066727, (3, 7): 0.815476524809691, (3, 6): 0.815476524809691, (3, 5): 0.7948721013154663, (3, 4): 0.815476524809691, (3, 3): 0.815476524809691, (3, 2): 0.8932397298066727, (3, 1): 0.815476524809691, (4, 11): 0.7948721013154663, (4, 10): 0.7948721013154663, (4, 9): 0.7948721013154663, (4, 8): 0.8932397298066727, (4, 7): 0.815476524809691, (4, 5): 0.7137220135859562, (4, 4): 0.815476524809691, (4, 3): 0.8932397298066727, (4, 2): 0.815476524809691, (4, 1): 0.815476524809691, (5, 11): 0.7948721013154663, (5, 10): 0.7948721013154663, (5, 9): 0.7948721013154663, (5, 8): 0.8932397298066727, (5, 7): 0.815476524809691, (5, 5): 0.7948721013154663, (5, 4): 0.7948721013154663, (5, 3): 0.8932397298066727, (5, 2): 0.815476524809691, (5, 1): 0.815476524809691, (6, 8): 0.8932397298066727, (6, 3): 0.8932397298066727, (7, 11): 0.8932397298066727, (7, 10): 0.815476524809691, (7, 9): 0.815476524809691, (7, 8): 0.815476524809691, (7, 7): 0.815476524809691, (7, 6): 0.815476524809691, (7, 4): 0.8932397298066727, (7, 3): 0.815476524809691, (7, 2): 0.815476524809691, (7, 1): 0.815476524809691, (8, 11): 0.8932397298066727, (8, 10): 0.815476524809691, (8, 9): 0.815476524809691, (8, 8): 0.815476524809691, (8, 7): 0.815476524809691, (8, 6): 0.815476524809691, (8, 5): 0.815476524809691, (8, 4): 0.815476524809691, (8, 3): 0.815476524809691, (8, 2): 0.7948721013154663, (8, 1): 0.815476524809691, (9, 11): 0.8932397298066727, (9, 10): 0.815476524809691, (9, 9): 0.815476524809691, (9, 8): 0.815476524809691, (9, 7): 0.815476524809691, (9, 6): 0.815476524809691, (9, 4): 0.7137220135859562, (9, 3): 0.815476524809691, (9, 2): 0.815476524809691, (9, 1): 0.815476524809691, (10, 11): 0.8932397298066727, (10, 10): 0.815476524809691, (10, 9): 0.815476524809691, (10, 8): 0.815476524809691, (10, 7): 0.815476524809691, (10, 6): 0.815476524809691, (10, 4): 0.7137220135859562, (10, 3): 0.815476524809691, (10, 2): 0.815476524809691, (10, 1): 0.815476524809691, (11, 11): 0.0, (11, 10): 0.815476524809691, (11, 9): 0.815476524809691, (11, 8): 0.815476524809691, (11, 7): 0.815476524809691, (11, 6): 0.815476524809691, (11, 4): 0.7137220135859562, (11, 3): 0.815476524809691, (11, 2): 0.815476524809691, (11, 1): 0.815476524809691}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",1,"{(1, 11): 0.7275550093788078, (1, 10): 0.7275550093788078, (1, 9): 0.7275550093788078, (1, 8): 0.879608222970507, (1, 7): 0.761054110444131, (1, 5): 0.879608222970507, (1, 4): 0.761054110444131, (1, 3): 0.761054110444131, (1, 2): 0.761054110444131, (1, 1): 0.761054110444131, (2, 11): 0.7275550093788078, (2, 10): 0.7275550093788078, (2, 9): 0.761054110444131, (2, 8): 0.879608222970507, (2, 7): 0.761054110444131, (2, 5): 0.879608222970507, (2, 4): 0.879608222970507, (2, 3): 0.761054110444131, (2, 2): 0.761054110444131, (2, 1): 0.761054110444131, (3, 11): 0.7275550093788078, (3, 10): 0.7275550093788078, (3, 9): 0.7275550093788078, (3, 8): 0.879608222970507, (3, 7): 0.761054110444131, (3, 6): 0.761054110444131, (3, 5): 0.7275550093788078, (3, 4): 0.761054110444131, (3, 3): 0.761054110444131, (3, 2): 0.879608222970507, (3, 1): 0.761054110444131, (4, 11): 0.7275550093788078, (4, 10): 0.7275550093788078, (4, 9): 0.7275550093788078, (4, 8): 0.879608222970507, (4, 7): 0.761054110444131, (4, 5): 0.695000722454818, (4, 4): 0.761054110444131, (4, 3): 0.879608222970507, (4, 2): 0.761054110444131, (4, 1): 0.761054110444131, (5, 11): 0.7275550093788078, (5, 10): 0.7275550093788078, (5, 9): 0.7275550093788078, (5, 8): 0.879608222970507, (5, 7): 0.761054110444131, (5, 5): 0.7275550093788078, (5, 4): 0.7275550093788078, (5, 3): 0.879608222970507, (5, 2): 0.761054110444131, (5, 1): 0.761054110444131, (6, 8): 0.879608222970507, (6, 3): 0.879608222970507, (7, 11): 0.879608222970507, (7, 10): 0.761054110444131, (7, 9): 0.761054110444131, (7, 8): 0.761054110444131, (7, 7): 0.761054110444131, (7, 6): 0.761054110444131, (7, 4): 0.879608222970507, (7, 3): 0.761054110444131, (7, 2): 0.761054110444131, (7, 1): 0.761054110444131, (8, 11): 0.879608222970507, (8, 10): 0.761054110444131, (8, 9): 0.761054110444131, (8, 8): 0.761054110444131, (8, 7): 0.761054110444131, (8, 6): 0.761054110444131, (8, 5): 0.761054110444131, (8, 4): 0.761054110444131, (8, 3): 0.761054110444131, (8, 2): 0.7275550093788078, (8, 1): 0.761054110444131, (9, 11): 0.879608222970507, (9, 10): 0.761054110444131, (9, 9): 0.761054110444131, (9, 8): 0.761054110444131, (9, 7): 0.761054110444131, (9, 6): 0.761054110444131, (9, 4): 0.695000722454818, (9, 3): 0.761054110444131, (9, 2): 0.761054110444131, (9, 1): 0.761054110444131, (10, 11): 0.879608222970507, (10, 10): 0.761054110444131, (10, 9): 0.761054110444131, (10, 8): 0.761054110444131, (10, 7): 0.761054110444131, (10, 6): 0.761054110444131, (10, 4): 0.695000722454818, (10, 3): 0.761054110444131, (10, 2): 0.761054110444131, (10, 1): 0.761054110444131, (11, 11): 0.0, (11, 10): 0.761054110444131, (11, 9): 0.761054110444131, (11, 8): 0.761054110444131, (11, 7): 0.761054110444131, (11, 6): 0.761054110444131, (11, 4): 0.695000722454818, (11, 3): 0.761054110444131, (11, 2): 0.761054110444131, (11, 1): 0.761054110444131}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",2,"{(1, 11): 0.7196852368690905, (1, 10): 0.7196852368690905, (1, 9): 0.7196852368690905, (1, 8): 0.7796090490654374, (1, 7): 0.742240397635717, (1, 5): 0.7796090490654374, (1, 4): 0.742240397635717, (1, 3): 0.742240397635717, (1, 2): 0.742240397635717, (1, 1): 0.742240397635717, (2, 11): 0.7196852368690905, (2, 10): 0.7196852368690905, (2, 9): 0.742240397635717, (2, 8): 0.7796090490654374, (2, 7): 0.742240397635717, (2, 5): 0.7796090490654374, (2, 4): 0.7796090490654374, (2, 3): 0.742240397635717, (2, 2): 0.742240397635717, (2, 1): 0.742240397635717, (3, 11): 0.7196852368690905, (3, 10): 0.7196852368690905, (3, 9): 0.7196852368690905, (3, 8): 0.7796090490654374, (3, 7): 0.742240397635717, (3, 6): 0.742240397635717, (3, 5): 0.7196852368690905, (3, 4): 0.742240397635717, (3, 3): 0.742240397635717, (3, 2): 0.7796090490654374, (3, 1): 0.742240397635717, (4, 11): 0.7196852368690905, (4, 10): 0.7196852368690905, (4, 9): 0.7196852368690905, (4, 8): 0.7796090490654374, (4, 7): 0.742240397635717, (4, 5): 0.6378748279828644, (4, 4): 0.742240397635717, (4, 3): 0.7796090490654374, (4, 2): 0.742240397635717, (4, 1): 0.742240397635717, (5, 11): 0.7196852368690905, (5, 10): 0.7196852368690905, (5, 9): 0.7196852368690905, (5, 8): 0.7796090490654374, (5, 7): 0.742240397635717, (5, 5): 0.7196852368690905, (5, 4): 0.7196852368690905, (5, 3): 0.7796090490654374, (5, 2): 0.742240397635717, (5, 1): 0.742240397635717, (6, 8): 0.7796090490654374, (6, 3): 0.7796090490654374, (7, 11): 0.7796090490654374, (7, 10): 0.742240397635717, (7, 9): 0.742240397635717, (7, 8): 0.742240397635717, (7, 7): 0.742240397635717, (7, 6): 0.742240397635717, (7, 4): 0.7796090490654374, (7, 3): 0.742240397635717, (7, 2): 0.742240397635717, (7, 1): 0.742240397635717, (8, 11): 0.7796090490654374, (8, 10): 0.742240397635717, (8, 9): 0.742240397635717, (8, 8): 0.742240397635717, (8, 7): 0.742240397635717, (8, 6): 0.742240397635717, (8, 5): 0.742240397635717, (8, 4): 0.742240397635717, (8, 3): 0.742240397635717, (8, 2): 0.7196852368690905, (8, 1): 0.742240397635717, (9, 11): 0.7796090490654374, (9, 10): 0.742240397635717, (9, 9): 0.742240397635717, (9, 8): 0.742240397635717, (9, 7): 0.742240397635717, (9, 6): 0.742240397635717, (9, 4): 0.6378748279828644, (9, 3): 0.742240397635717, (9, 2): 0.742240397635717, (9, 1): 0.742240397635717, (10, 11): 0.7796090490654374, (10, 10): 0.742240397635717, (10, 9): 0.742240397635717, (10, 8): 0.742240397635717, (10, 7): 0.742240397635717, (10, 6): 0.742240397635717, (10, 4): 0.6378748279828644, (10, 3): 0.742240397635717, (10, 2): 0.742240397635717, (10, 1): 0.742240397635717, (11, 11): 0.0, (11, 10): 0.742240397635717, (11, 9): 0.742240397635717, (11, 8): 0.742240397635717, (11, 7): 0.742240397635717, (11, 6): 0.742240397635717, (11, 4): 0.6378748279828644, (11, 3): 0.742240397635717, (11, 2): 0.742240397635717, (11, 1): 0.742240397635717}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",3,"{(1, 11): 0.8070444994976141, (1, 10): 0.8070444994976141, (1, 9): 0.8070444994976141, (1, 8): 0.9234568425285147, (1, 7): 0.8375905009313881, (1, 5): 0.9234568425285147, (1, 4): 0.8375905009313881, (1, 3): 0.8375905009313881, (1, 2): 0.8375905009313881, (1, 1): 0.8375905009313881, (2, 11): 0.8070444994976141, (2, 10): 0.8070444994976141, (2, 9): 0.8375905009313881, (2, 8): 0.9234568425285147, (2, 7): 0.8375905009313881, (2, 5): 0.9234568425285147, (2, 4): 0.9234568425285147, (2, 3): 0.8375905009313881, (2, 2): 0.8375905009313881, (2, 1): 0.8375905009313881, (3, 11): 0.8070444994976141, (3, 10): 0.8070444994976141, (3, 9): 0.8070444994976141, (3, 8): 0.9234568425285147, (3, 7): 0.8375905009313881, (3, 6): 0.8375905009313881, (3, 5): 0.8070444994976141, (3, 4): 0.8375905009313881, (3, 3): 0.8375905009313881, (3, 2): 0.9234568425285147, (3, 1): 0.8375905009313881, (4, 11): 0.8070444994976141, (4, 10): 0.8070444994976141, (4, 9): 0.8070444994976141, (4, 8): 0.9234568425285147, (4, 7): 0.8375905009313881, (4, 5): 0.75986771845344, (4, 4): 0.8375905009313881, (4, 3): 0.9234568425285147, (4, 2): 0.8375905009313881, (4, 1): 0.8375905009313881, (5, 11): 0.8070444994976141, (5, 10): 0.8070444994976141, (5, 9): 0.8070444994976141, (5, 8): 0.9234568425285147, (5, 7): 0.8375905009313881, (5, 5): 0.8070444994976141, (5, 4): 0.8070444994976141, (5, 3): 0.9234568425285147, (5, 2): 0.8375905009313881, (5, 1): 0.8375905009313881, (6, 8): 0.9234568425285147, (6, 3): 0.9234568425285147, (7, 11): 0.9234568425285147, (7, 10): 0.8375905009313881, (7, 9): 0.8375905009313881, (7, 8): 0.8375905009313881, (7, 7): 0.8375905009313881, (7, 6): 0.8375905009313881, (7, 4): 0.9234568425285147, (7, 3): 0.8375905009313881, (7, 2): 0.8375905009313881, (7, 1): 0.8375905009313881, (8, 11): 0.9234568425285147, (8, 10): 0.8375905009313881, (8, 9): 0.8375905009313881, (8, 8): 0.8375905009313881, (8, 7): 0.8375905009313881, (8, 6): 0.8375905009313881, (8, 5): 0.8375905009313881, (8, 4): 0.8375905009313881, (8, 3): 0.8375905009313881, (8, 2): 0.8070444994976141, (8, 1): 0.8375905009313881, (9, 11): 0.9234568425285147, (9, 10): 0.8375905009313881, (9, 9): 0.8375905009313881, (9, 8): 0.8375905009313881, (9, 7): 0.8375905009313881, (9, 6): 0.8375905009313881, (9, 4): 0.75986771845344, (9, 3): 0.8375905009313881, (9, 2): 0.8375905009313881, (9, 1): 0.8375905009313881, (10, 11): 0.9234568425285147, (10, 10): 0.8375905009313881, (10, 9): 0.8375905009313881, (10, 8): 0.8375905009313881, (10, 7): 0.8375905009313881, (10, 6): 0.8375905009313881, (10, 4): 0.75986771845344, (10, 3): 0.8375905009313881, (10, 2): 0.8375905009313881, (10, 1): 0.8375905009313881, (11, 11): 0.0, (11, 10): 0.8375905009313881, (11, 9): 0.8375905009313881, (11, 8): 0.8375905009313881, (11, 7): 0.8375905009313881, (11, 6): 0.8375905009313881, (11, 4): 0.75986771845344, (11, 3): 0.8375905009313881, (11, 2): 0.8375905009313881, (11, 1): 0.8375905009313881}"
