"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",0,"{(1, 11): 0.6546824299299927, (1, 10): 0.6405507263368784, (1, 9): 0.6405507263368784, (1, 8): 0.6964791331740741, (1, 7): 0.6161251946535093, (1, 5): 0.6964791331740741, (1, 4): 0.6161251946535093, (1, 3): 0.6161251946535093, (1, 2): 0.6161251946535093, (1, 1): 0.6161251946535093, (2, 11): 0.6405507263368784, (2, 10): 0.6405507263368784, (2, 9): 0.6405507263368784, (2, 8): 0.6964791331740741, (2, 7): 0.6161251946535093, (2, 5): 0.6964791331740741, (2, 4): 0.6161251946535093, (2, 3): 0.6161251946535093, (2, 2): 0.6161251946535093, (2, 1): 0.6161251946535093, (3, 11): 0.6405507263368784, (3, 10): 0.6405507263368784, (3, 9): 0.6405507263368784, (3, 8): 0.6964791331740741, (3, 7): 0.6161251946535093, (3, 6): 0.6161251946535093, (3, 5): 0.6161251946535093, (3, 4): 0.6161251946535093, (3, 3): 0.6161251946535093, (3, 2): 0.6161251946535093, (3, 1): 0.6161251946535093, (4, 11): 0.6405507263368784, (4, 10): 0.6405507263368784, (4, 9): 0.6405507263368784, (4, 8): 0.6964791331740741, (4, 7): 0.6161251946535093, (4, 5): 0.6546824299299927, (4, 4): 0.6161251946535093, (4, 3): 0.6161251946535093, (4, 2): 0.6964791331740741, (4, 1): 0.6161251946535093, (5, 11): 0.6405507263368784, (5, 10): 0.6405507263368784, (5, 9): 0.6405507263368784, (5, 8): 0.6964791331740741, (5, 7): 0.6161251946535093, (5, 5): 0.6964791331740741, (5, 4): 0.6405507263368784, (5, 3): 0.6964791331740741, (5, 2): 0.6161251946535093, (5, 1): 0.6161251946535093, (6, 8): 0.6964791331740741, (6, 3): 0.6161251946535093, (7, 11): 0.6161251946535093, (7, 10): 0.6161251946535093, (7, 9): 0.6161251946535093, (7, 8): 0.6161251946535093, (7, 7): 0.6161251946535093, (7, 6): 0.6161251946535093, (7, 4): 0.6161251946535093, (7, 3): 0.6161251946535093, (7, 2): 0.6161251946535093, (7, 1): 0.6161251946535093, (8, 11): 0.6964791331740741, (8, 10): 0.6161251946535093, (8, 9): 0.6161251946535093, (8, 8): 0.6161251946535093, (8, 7): 0.6161251946535093, (8, 6): 0.6161251946535093, (8, 5): 0.6161251946535093, (8, 4): 0.6161251946535093, (8, 3): 0.6161251946535093, (8, 2): 0.6161251946535093, (8, 1): 0.6161251946535093, (9, 11): 0.6964791331740741, (9, 10): 0.6161251946535093, (9, 9): 0.6161251946535093, (9, 8): 0.6161251946535093, (9, 7): 0.6161251946535093, (9, 6): 0.6161251946535093, (9, 4): 0.6546824299299927, (9, 3): 0.6161251946535093, (9, 2): 0.6161251946535093, (9, 1): 0.6161251946535093, (10, 11): 0.6964791331740741, (10, 10): 0.6161251946535093, (10, 9): 0.6161251946535093, (10, 8): 0.6161251946535093, (10, 7): 0.6161251946535093, (10, 6): 0.6161251946535093, (10, 4): 0.6546824299299927, (10, 3): 0.6161251946535093, (10, 2): 0.6161251946535093, (10, 1): 0.6161251946535093, (11, 11): 0.0, (11, 10): 0.6161251946535093, (11, 9): 0.6161251946535093, (11, 8): 0.6161251946535093, (11, 7): 0.6161251946535093, (11, 6): 0.6161251946535093, (11, 4): 0.6546824299299927, (11, 3): 0.6161251946535093, (11, 2): 0.6161251946535093, (11, 1): 0.6161251946535093}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",4,"{(1, 11): 0.7286489631613778, (1, 10): 0.7286489631613778, (1, 9): 0.7286489631613778, (1, 8): 0.8230786157052764, (1, 7): 0.7467102823254138, (1, 5): 0.8230786157052764, (1, 4): 0.7467102823254138, (1, 3): 0.7467102823254138, (1, 2): 0.7467102823254138, (1, 1): 0.7467102823254138, (2, 11): 0.7286489631613778, (2, 10): 0.7286489631613778, (2, 9): 0.7467102823254138, (2, 8): 0.8230786157052764, (2, 7): 0.7467102823254138, (2, 5): 0.8230786157052764, (2, 4): 0.8230786157052764, (2, 3): 0.7467102823254138, (2, 2): 0.7467102823254138, (2, 1): 0.7467102823254138, (3, 11): 0.7286489631613778, (3, 10): 0.7286489631613778, (3, 9): 0.7286489631613778, (3, 8): 0.8230786157052764, (3, 7): 0.7467102823254138, (3, 6): 0.7467102823254138, (3, 5): 0.7286489631613778, (3, 4): 0.7467102823254138, (3, 3): 0.7467102823254138, (3, 2): 0.8230786157052764, (3, 1): 0.7467102823254138, (4, 11): 0.7286489631613778, (4, 10): 0.7286489631613778, (4, 9): 0.7286489631613778, (4, 8): 0.8230786157052764, (4, 7): 0.7467102823254138, (4, 5): 0.7135143830494578, (4, 4): 0.7467102823254138, (4, 3): 0.8230786157052764, (4, 2): 0.7467102823254138, (4, 1): 0.7467102823254138, (5, 11): 0.7286489631613778, (5, 10): 0.7286489631613778, (5, 9): 0.7286489631613778, (5, 8): 0.8230786157052764, (5, 7): 0.7467102823254138, (5, 5): 0.7286489631613778, (5, 4): 0.7286489631613778, (5, 3): 0.8230786157052764, (5, 2): 0.7467102823254138, (5, 1): 0.7467102823254138, (6, 8): 0.8230786157052764, (6, 3): 0.8230786157052764, (7, 11): 0.8230786157052764, (7, 10): 0.7467102823254138, (7, 9): 0.7467102823254138, (7, 8): 0.7467102823254138, (7, 7): 0.7467102823254138, (7, 6): 0.7467102823254138, (7, 4): 0.8230786157052764, (7, 3): 0.7467102823254138, (7, 2): 0.7467102823254138, (7, 1): 0.7467102823254138, (8, 11): 0.8230786157052764, (8, 10): 0.7467102823254138, (8, 9): 0.7467102823254138, (8, 8): 0.7467102823254138, (8, 7): 0.7467102823254138, (8, 6): 0.7467102823254138, (8, 5): 0.7467102823254138, (8, 4): 0.7467102823254138, (8, 3): 0.7467102823254138, (8, 2): 0.7286489631613778, (8, 1): 0.7467102823254138, (9, 11): 0.8230786157052764, (9, 10): 0.7467102823254138, (9, 9): 0.7467102823254138, (9, 8): 0.7467102823254138, (9, 7): 0.7467102823254138, (9, 6): 0.7467102823254138, (9, 4): 0.7135143830494578, (9, 3): 0.7467102823254138, (9, 2): 0.7467102823254138, (9, 1): 0.7467102823254138, (10, 11): 0.8230786157052764, (10, 10): 0.7467102823254138, (10, 9): 0.7467102823254138, (10, 8): 0.7467102823254138, (10, 7): 0.7467102823254138, (10, 6): 0.7467102823254138, (10, 4): 0.7135143830494578, (10, 3): 0.7467102823254138, (10, 2): 0.7467102823254138, (10, 1): 0.7467102823254138, (11, 11): 0.0, (11, 10): 0.7467102823254138, (11, 9): 0.7467102823254138, (11, 8): 0.7467102823254138, (11, 7): 0.7467102823254138, (11, 6): 0.7467102823254138, (11, 4): 0.7135143830494578, (11, 3): 0.7467102823254138, (11, 2): 0.7467102823254138, (11, 1): 0.7467102823254138}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",5,"{(1, 11): 0.7589516607592466, (1, 10): 0.7589516607592466, (1, 9): 0.7589516607592466, (1, 8): 0.8189588816798961, (1, 7): 0.7522164228794469, (1, 5): 0.8189588816798961, (1, 4): 0.7522164228794469, (1, 3): 0.7522164228794469, (1, 2): 0.7522164228794469, (1, 1): 0.7522164228794469, (2, 11): 0.7589516607592466, (2, 10): 0.7589516607592466, (2, 9): 0.7522164228794469, (2, 8): 0.8189588816798961, (2, 7): 0.7522164228794469, (2, 5): 0.8189588816798961, (2, 4): 0.8189588816798961, (2, 3): 0.7522164228794469, (2, 2): 0.7522164228794469, (2, 1): 0.7522164228794469, (3, 11): 0.7589516607592466, (3, 10): 0.7589516607592466, (3, 9): 0.7589516607592466, (3, 8): 0.8189588816798961, (3, 7): 0.7522164228794469, (3, 6): 0.7522164228794469, (3, 5): 0.7589516607592466, (3, 4): 0.7522164228794469, (3, 3): 0.7522164228794469, (3, 2): 0.8189588816798961, (3, 1): 0.7522164228794469, (4, 11): 0.7589516607592466, (4, 10): 0.7589516607592466, (4, 9): 0.7589516607592466, (4, 8): 0.8189588816798961, (4, 7): 0.7522164228794469, (4, 5): 0.7221557918985263, (4, 4): 0.7522164228794469, (4, 3): 0.8189588816798961, (4, 2): 0.7522164228794469, (4, 1): 0.7522164228794469, (5, 11): 0.7589516607592466, (5, 10): 0.7589516607592466, (5, 9): 0.7589516607592466, (5, 8): 0.8189588816798961, (5, 7): 0.7522164228794469, (5, 5): 0.7589516607592466, (5, 4): 0.7589516607592466, (5, 3): 0.8189588816798961, (5, 2): 0.7522164228794469, (5, 1): 0.7522164228794469, (6, 8): 0.8189588816798961, (6, 3): 0.8189588816798961, (7, 11): 0.8189588816798961, (7, 10): 0.7522164228794469, (7, 9): 0.7522164228794469, (7, 8): 0.7522164228794469, (7, 7): 0.7522164228794469, (7, 6): 0.7522164228794469, (7, 4): 0.8189588816798961, (7, 3): 0.7522164228794469, (7, 2): 0.7522164228794469, (7, 1): 0.7522164228794469, (8, 11): 0.8189588816798961, (8, 10): 0.7522164228794469, (8, 9): 0.7522164228794469, (8, 8): 0.7522164228794469, (8, 7): 0.7522164228794469, (8, 6): 0.7522164228794469, (8, 5): 0.7522164228794469, (8, 4): 0.7522164228794469, (8, 3): 0.7522164228794469, (8, 2): 0.7589516607592466, (8, 1): 0.7522164228794469, (9, 11): 0.8189588816798961, (9, 10): 0.7522164228794469, (9, 9): 0.7522164228794469, (9, 8): 0.7522164228794469, (9, 7): 0.7522164228794469, (9, 6): 0.7522164228794469, (9, 4): 0.7221557918985263, (9, 3): 0.7522164228794469, (9, 2): 0.7522164228794469, (9, 1): 0.7522164228794469, (10, 11): 0.8189588816798961, (10, 10): 0.7522164228794469, (10, 9): 0.7522164228794469, (10, 8): 0.7522164228794469, (10, 7): 0.7522164228794469, (10, 6): 0.7522164228794469, (10, 4): 0.7221557918985263, (10, 3): 0.7522164228794469, (10, 2): 0.7522164228794469, (10, 1): 0.7522164228794469, (11, 11): 0.0, (11, 10): 0.7522164228794469, (11, 9): 0.7522164228794469, (11, 8): 0.7522164228794469, (11, 7): 0.7522164228794469, (11, 6): 0.7522164228794469, (11, 4): 0.7221557918985263, (11, 3): 0.7522164228794469, (11, 2): 0.7522164228794469, (11, 1): 0.7522164228794469}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",6,"{(1, 11): 0.6937732621556517, (1, 10): 0.6937732621556517, (1, 9): 0.6937732621556517, (1, 8): 0.7516413049572749, (1, 7): 0.6956457887474996, (1, 5): 0.7516413049572749, (1, 4): 0.6956457887474996, (1, 3): 0.6956457887474996, (1, 2): 0.6956457887474996, (1, 1): 0.6956457887474996, (2, 11): 0.6937732621556517, (2, 10): 0.6937732621556517, (2, 9): 0.6956457887474996, (2, 8): 0.7516413049572749, (2, 7): 0.6956457887474996, (2, 5): 0.7516413049572749, (2, 4): 0.7516413049572749, (2, 3): 0.6956457887474996, (2, 2): 0.6956457887474996, (2, 1): 0.6956457887474996, (3, 11): 0.6937732621556517, (3, 10): 0.6937732621556517, (3, 9): 0.6937732621556517, (3, 8): 0.7516413049572749, (3, 7): 0.6956457887474996, (3, 6): 0.6956457887474996, (3, 5): 0.6937732621556517, (3, 4): 0.6956457887474996, (3, 3): 0.6956457887474996, (3, 2): 0.7516413049572749, (3, 1): 0.6956457887474996, (4, 11): 0.6937732621556517, (4, 10): 0.6937732621556517, (4, 9): 0.6937732621556517, (4, 8): 0.7516413049572749, (4, 7): 0.6956457887474996, (4, 5): 0.6663049370070855, (4, 4): 0.6956457887474996, (4, 3): 0.7516413049572749, (4, 2): 0.6956457887474996, (4, 1): 0.6956457887474996, (5, 11): 0.6937732621556517, (5, 10): 0.6937732621556517, (5, 9): 0.6937732621556517, (5, 8): 0.7516413049572749, (5, 7): 0.6956457887474996, (5, 5): 0.6937732621556517, (5, 4): 0.6937732621556517, (5, 3): 0.7516413049572749, (5, 2): 0.6956457887474996, (5, 1): 0.6956457887474996, (6, 8): 0.7516413049572749, (6, 3): 0.7516413049572749, (7, 11): 0.7516413049572749, (7, 10): 0.6956457887474996, (7, 9): 0.6956457887474996, (7, 8): 0.6956457887474996, (7, 7): 0.6956457887474996, (7, 6): 0.6956457887474996, (7, 4): 0.7516413049572749, (7, 3): 0.6956457887474996, (7, 2): 0.6956457887474996, (7, 1): 0.6956457887474996, (8, 11): 0.7516413049572749, (8, 10): 0.6956457887474996, (8, 9): 0.6956457887474996, (8, 8): 0.6956457887474996, (8, 7): 0.6956457887474996, (8, 6): 0.6956457887474996, (8, 5): 0.6956457887474996, (8, 4): 0.6956457887474996, (8, 3): 0.6956457887474996, (8, 2): 0.6937732621556517, (8, 1): 0.6956457887474996, (9, 11): 0.7516413049572749, (9, 10): 0.6956457887474996, (9, 9): 0.6956457887474996, (9, 8): 0.6956457887474996, (9, 7): 0.6956457887474996, (9, 6): 0.6956457887474996, (9, 4): 0.6663049370070855, (9, 3): 0.6956457887474996, (9, 2): 0.6956457887474996, (9, 1): 0.6956457887474996, (10, 11): 0.7516413049572749, (10, 10): 0.6956457887474996, (10, 9): 0.6956457887474996, (10, 8): 0.6956457887474996, (10, 7): 0.6956457887474996, (10, 6): 0.6956457887474996, (10, 4): 0.6663049370070855, (10, 3): 0.6956457887474996, (10, 2): 0.6956457887474996, (10, 1): 0.6956457887474996, (11, 11): 0.0, (11, 10): 0.6956457887474996, (11, 9): 0.6956457887474996, (11, 8): 0.6956457887474996, (11, 7): 0.6956457887474996, (11, 6): 0.6956457887474996, (11, 4): 0.6663049370070855, (11, 3): 0.6956457887474996, (11, 2): 0.6956457887474996, (11, 1): 0.6956457887474996}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",7,"{(1, 11): 0.7152603468547628, (1, 10): 0.7152603468547628, (1, 9): 0.7152603468547628, (1, 8): 0.8690664406687627, (1, 7): 0.7597839856341702, (1, 5): 0.8690664406687627, (1, 4): 0.7597839856341702, (1, 3): 0.7597839856341702, (1, 2): 0.7597839856341702, (1, 1): 0.7597839856341702, (2, 11): 0.7152603468547628, (2, 10): 0.7152603468547628, (2, 9): 0.7597839856341702, (2, 8): 0.8690664406687627, (2, 7): 0.7597839856341702, (2, 5): 0.8690664406687627, (2, 4): 0.8690664406687627, (2, 3): 0.7597839856341702, (2, 2): 0.7597839856341702, (2, 1): 0.7597839856341702, (3, 11): 0.7152603468547628, (3, 10): 0.7152603468547628, (3, 9): 0.7152603468547628, (3, 8): 0.8690664406687627, (3, 7): 0.7597839856341702, (3, 6): 0.7597839856341702, (3, 5): 0.7152603468547628, (3, 4): 0.7597839856341702, (3, 3): 0.7597839856341702, (3, 2): 0.8690664406687627, (3, 1): 0.7597839856341702, (4, 11): 0.7152603468547628, (4, 10): 0.7152603468547628, (4, 9): 0.7152603468547628, (4, 8): 0.8690664406687627, (4, 7): 0.7597839856341702, (4, 5): 0.6772301769521938, (4, 4): 0.7597839856341702, (4, 3): 0.8690664406687627, (4, 2): 0.7597839856341702, (4, 1): 0.7597839856341702, (5, 11): 0.7152603468547628, (5, 10): 0.7152603468547628, (5, 9): 0.7152603468547628, (5, 8): 0.8690664406687627, (5, 7): 0.7597839856341702, (5, 5): 0.7152603468547628, (5, 4): 0.7152603468547628, (5, 3): 0.8690664406687627, (5, 2): 0.7597839856341702, (5, 1): 0.7597839856341702, (6, 8): 0.8690664406687627, (6, 3): 0.8690664406687627, (7, 11): 0.8690664406687627, (7, 10): 0.7597839856341702, (7, 9): 0.7597839856341702, (7, 8): 0.7597839856341702, (7, 7): 0.7597839856341702, (7, 6): 0.7597839856341702, (7, 4): 0.8690664406687627, (7, 3): 0.7597839856341702, (7, 2): 0.7597839856341702, (7, 1): 0.7597839856341702, (8, 11): 0.8690664406687627, (8, 10): 0.7597839856341702, (8, 9): 0.7597839856341702, (8, 8): 0.7597839856341702, (8, 7): 0.7597839856341702, (8, 6): 0.7597839856341702, (8, 5): 0.7597839856341702, (8, 4): 0.7597839856341702, (8, 3): 0.7597839856341702, (8, 2): 0.7152603468547628, (8, 1): 0.7597839856341702, (9, 11): 0.8690664406687627, (9, 10): 0.7597839856341702, (9, 9): 0.7597839856341702, (9, 8): 0.7597839856341702, (9, 7): 0.7597839856341702, (9, 6): 0.7597839856341702, (9, 4): 0.6772301769521938, (9, 3): 0.7597839856341702, (9, 2): 0.7597839856341702, (9, 1): 0.7597839856341702, (10, 11): 0.8690664406687627, (10, 10): 0.7597839856341702, (10, 9): 0.7597839856341702, (10, 8): 0.7597839856341702, (10, 7): 0.7597839856341702, (10, 6): 0.7597839856341702, (10, 4): 0.6772301769521938, (10, 3): 0.7597839856341702, (10, 2): 0.7597839856341702, (10, 1): 0.7597839856341702, (11, 11): 0.0, (11, 10): 0.7597839856341702, (11, 9): 0.7597839856341702, (11, 8): 0.7597839856341702, (11, 7): 0.7597839856341702, (11, 6): 0.7597839856341702, (11, 4): 0.6772301769521938, (11, 3): 0.7597839856341702, (11, 2): 0.7597839856341702, (11, 1): 0.7597839856341702}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",8,"{(1, 11): 0.7307469517943415, (1, 10): 0.7307469517943415, (1, 9): 0.7307469517943415, (1, 8): 0.8401247091940384, (1, 7): 0.7645518507225778, (1, 5): 0.8401247091940384, (1, 4): 0.7645518507225778, (1, 3): 0.7645518507225778, (1, 2): 0.7645518507225778, (1, 1): 0.7645518507225778, (2, 11): 0.7307469517943415, (2, 10): 0.7307469517943415, (2, 9): 0.7645518507225778, (2, 8): 0.8401247091940384, (2, 7): 0.7645518507225778, (2, 5): 0.8401247091940384, (2, 4): 0.8401247091940384, (2, 3): 0.7645518507225778, (2, 2): 0.7645518507225778, (2, 1): 0.7645518507225778, (3, 11): 0.7307469517943415, (3, 10): 0.7307469517943415, (3, 9): 0.7307469517943415, (3, 8): 0.8401247091940384, (3, 7): 0.7645518507225778, (3, 6): 0.7645518507225778, (3, 5): 0.7307469517943415, (3, 4): 0.7645518507225778, (3, 3): 0.7645518507225778, (3, 2): 0.8401247091940384, (3, 1): 0.7645518507225778, (4, 11): 0.7307469517943415, (4, 10): 0.7307469517943415, (4, 9): 0.7307469517943415, (4, 8): 0.8401247091940384, (4, 7): 0.7645518507225778, (4, 5): 0.7242019432133883, (4, 4): 0.7645518507225778, (4, 3): 0.8401247091940384, (4, 2): 0.7645518507225778, (4, 1): 0.7645518507225778, (5, 11): 0.7307469517943415, (5, 10): 0.7307469517943415, (5, 9): 0.7307469517943415, (5, 8): 0.8401247091940384, (5, 7): 0.7645518507225778, (5, 5): 0.7307469517943415, (5, 4): 0.7307469517943415, (5, 3): 0.8401247091940384, (5, 2): 0.7645518507225778, (5, 1): 0.7645518507225778, (6, 8): 0.8401247091940384, (6, 3): 0.8401247091940384, (7, 11): 0.8401247091940384, (7, 10): 0.7645518507225778, (7, 9): 0.7645518507225778, (7, 8): 0.7645518507225778, (7, 7): 0.7645518507225778, (7, 6): 0.7645518507225778, (7, 4): 0.8401247091940384, (7, 3): 0.7645518507225778, (7, 2): 0.7645518507225778, (7, 1): 0.7645518507225778, (8, 11): 0.8401247091940384, (8, 10): 0.7645518507225778, (8, 9): 0.7645518507225778, (8, 8): 0.7645518507225778, (8, 7): 0.7645518507225778, (8, 6): 0.7645518507225778, (8, 5): 0.7645518507225778, (8, 4): 0.7645518507225778, (8, 3): 0.7645518507225778, (8, 2): 0.7307469517943415, (8, 1): 0.7645518507225778, (9, 11): 0.8401247091940384, (9, 10): 0.7645518507225778, (9, 9): 0.7645518507225778, (9, 8): 0.7645518507225778, (9, 7): 0.7645518507225778, (9, 6): 0.7645518507225778, (9, 4): 0.7242019432133883, (9, 3): 0.7645518507225778, (9, 2): 0.7645518507225778, (9, 1): 0.7645518507225778, (10, 11): 0.8401247091940384, (10, 10): 0.7645518507225778, (10, 9): 0.7645518507225778, (10, 8): 0.7645518507225778, (10, 7): 0.7645518507225778, (10, 6): 0.7645518507225778, (10, 4): 0.7242019432133883, (10, 3): 0.7645518507225778, (10, 2): 0.7645518507225778, (10, 1): 0.7645518507225778, (11, 11): 0.0, (11, 10): 0.7645518507225778, (11, 9): 0.7645518507225778, (11, 8): 0.7645518507225778, (11, 7): 0.7645518507225778, (11, 6): 0.7645518507225778, (11, 4): 0.7242019432133883, (11, 3): 0.7645518507225778, (11, 2): 0.7645518507225778, (11, 1): 0.7645518507225778}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 1, 0)",9,"{(1, 11): 0.7820592321037457, (1, 10): 0.7820592321037457, (1, 9): 0.7820592321037457, (1, 8): 0.8973102225108854, (1, 7): 0.8193570102561538, (1, 5): 0.8973102225108854, (1, 4): 0.8193570102561538, (1, 3): 0.8193570102561538, (1, 2): 0.8193570102561538, (1, 1): 0.8193570102561538, (2, 11): 0.7820592321037457, (2, 10): 0.7820592321037457, (2, 9): 0.8193570102561538, (2, 8): 0.8973102225108854, (2, 7): 0.8193570102561538, (2, 5): 0.8973102225108854, (2, 4): 0.8973102225108854, (2, 3): 0.8193570102561538, (2, 2): 0.8193570102561538, (2, 1): 0.8193570102561538, (3, 11): 0.7820592321037457, (3, 10): 0.7820592321037457, (3, 9): 0.7820592321037457, (3, 8): 0.8973102225108854, (3, 7): 0.8193570102561538, (3, 6): 0.8193570102561538, (3, 5): 0.7820592321037457, (3, 4): 0.8193570102561538, (3, 3): 0.8193570102561538, (3, 2): 0.8973102225108854, (3, 1): 0.8193570102561538, (4, 11): 0.7820592321037457, (4, 10): 0.7820592321037457, (4, 9): 0.7820592321037457, (4, 8): 0.8973102225108854, (4, 7): 0.8193570102561538, (4, 5): 0.7677967018694488, (4, 4): 0.8193570102561538, (4, 3): 0.8973102225108854, (4, 2): 0.8193570102561538, (4, 1): 0.8193570102561538, (5, 11): 0.7820592321037457, (5, 10): 0.7820592321037457, (5, 9): 0.7820592321037457, (5, 8): 0.8973102225108854, (5, 7): 0.8193570102561538, (5, 5): 0.7820592321037457, (5, 4): 0.7820592321037457, (5, 3): 0.8973102225108854, (5, 2): 0.8193570102561538, (5, 1): 0.8193570102561538, (6, 8): 0.8973102225108854, (6, 3): 0.8973102225108854, (7, 11): 0.8973102225108854, (7, 10): 0.8193570102561538, (7, 9): 0.8193570102561538, (7, 8): 0.8193570102561538, (7, 7): 0.8193570102561538, (7, 6): 0.8193570102561538, (7, 4): 0.8973102225108854, (7, 3): 0.8193570102561538, (7, 2): 0.8193570102561538, (7, 1): 0.8193570102561538, (8, 11): 0.8973102225108854, (8, 10): 0.8193570102561538, (8, 9): 0.8193570102561538, (8, 8): 0.8193570102561538, (8, 7): 0.8193570102561538, (8, 6): 0.8193570102561538, (8, 5): 0.8193570102561538, (8, 4): 0.8193570102561538, (8, 3): 0.8193570102561538, (8, 2): 0.7820592321037457, (8, 1): 0.8193570102561538, (9, 11): 0.8973102225108854, (9, 10): 0.8193570102561538, (9, 9): 0.8193570102561538, (9, 8): 0.8193570102561538, (9, 7): 0.8193570102561538, (9, 6): 0.8193570102561538, (9, 4): 0.7677967018694488, (9, 3): 0.8193570102561538, (9, 2): 0.8193570102561538, (9, 1): 0.8193570102561538, (10, 11): 0.8973102225108854, (10, 10): 0.8193570102561538, (10, 9): 0.8193570102561538, (10, 8): 0.8193570102561538, (10, 7): 0.8193570102561538, (10, 6): 0.8193570102561538, (10, 4): 0.7677967018694488, (10, 3): 0.8193570102561538, (10, 2): 0.8193570102561538, (10, 1): 0.8193570102561538, (11, 11): 0.0, (11, 10): 0.8193570102561538, (11, 9): 0.8193570102561538, (11, 8): 0.8193570102561538, (11, 7): 0.8193570102561538, (11, 6): 0.8193570102561538, (11, 4): 0.7677967018694488, (11, 3): 0.8193570102561538, (11, 2): 0.8193570102561538, (11, 1): 0.8193570102561538}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",0,"{(1, 11): 0.6070313116718618, (1, 10): 0.531590331303247, (1, 9): 0.531590331303247, (1, 8): 0.7088611771059294, (1, 7): 0.6070313116718618, (1, 5): 0.7088611771059294, (1, 4): 0.6070313116718618, (1, 3): 0.6070313116718618, (1, 2): 0.6070313116718618, (1, 1): 0.6070313116718618, (2, 11): 0.531590331303247, (2, 10): 0.531590331303247, (2, 9): 0.531590331303247, (2, 8): 0.7088611771059294, (2, 7): 0.6070313116718618, (2, 5): 0.7088611771059294, (2, 4): 0.6070313116718618, (2, 3): 0.6070313116718618, (2, 2): 0.6070313116718618, (2, 1): 0.6070313116718618, (3, 11): 0.531590331303247, (3, 10): 0.531590331303247, (3, 9): 0.531590331303247, (3, 8): 0.7088611771059294, (3, 7): 0.6070313116718618, (3, 6): 0.6070313116718618, (3, 5): 0.6070313116718618, (3, 4): 0.6070313116718618, (3, 3): 0.6070313116718618, (3, 2): 0.6070313116718618, (3, 1): 0.6070313116718618, (4, 11): 0.531590331303247, (4, 10): 0.531590331303247, (4, 9): 0.6070313116718618, (4, 8): 0.7088611771059294, (4, 7): 0.6070313116718618, (4, 5): 0.5136789116898208, (4, 4): 0.6070313116718618, (4, 3): 0.7088611771059294, (4, 2): 0.6070313116718618, (4, 1): 0.6070313116718618, (5, 11): 0.531590331303247, (5, 10): 0.531590331303247, (5, 9): 0.531590331303247, (5, 8): 0.7088611771059294, (5, 7): 0.6070313116718618, (5, 5): 0.531590331303247, (5, 4): 0.531590331303247, (5, 3): 0.7088611771059294, (5, 2): 0.6070313116718618, (5, 1): 0.6070313116718618, (6, 8): 0.7088611771059294, (6, 3): 0.7088611771059294, (7, 11): 0.7088611771059294, (7, 10): 0.6070313116718618, (7, 9): 0.6070313116718618, (7, 8): 0.6070313116718618, (7, 7): 0.6070313116718618, (7, 6): 0.6070313116718618, (7, 4): 0.7088611771059294, (7, 3): 0.6070313116718618, (7, 2): 0.6070313116718618, (7, 1): 0.6070313116718618, (8, 11): 0.7088611771059294, (8, 10): 0.6070313116718618, (8, 9): 0.6070313116718618, (8, 8): 0.6070313116718618, (8, 7): 0.6070313116718618, (8, 6): 0.6070313116718618, (8, 5): 0.6070313116718618, (8, 4): 0.6070313116718618, (8, 3): 0.6070313116718618, (8, 2): 0.6070313116718618, (8, 1): 0.6070313116718618, (9, 11): 0.6070313116718618, (9, 10): 0.6070313116718618, (9, 9): 0.6070313116718618, (9, 8): 0.7088611771059294, (9, 7): 0.6070313116718618, (9, 6): 0.6070313116718618, (9, 4): 0.5136789116898208, (9, 3): 0.6070313116718618, (9, 2): 0.6070313116718618, (9, 1): 0.6070313116718618, (10, 11): 0.7088611771059294, (10, 10): 0.6070313116718618, (10, 9): 0.6070313116718618, (10, 8): 0.6070313116718618, (10, 7): 0.6070313116718618, (10, 6): 0.6070313116718618, (10, 4): 0.5136789116898208, (10, 3): 0.6070313116718618, (10, 2): 0.6070313116718618, (10, 1): 0.6070313116718618, (11, 11): 0.0, (11, 10): 0.6070313116718618, (11, 9): 0.6070313116718618, (11, 8): 0.6070313116718618, (11, 7): 0.6070313116718618, (11, 6): 0.6070313116718618, (11, 4): 0.5136789116898208, (11, 3): 0.6070313116718618, (11, 2): 0.6070313116718618, (11, 1): 0.6070313116718618}"
