"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",0,"{(1, 11): 0.6546824299299927, (1, 10): 0.6405507263368784, (1, 9): 0.6405507263368784, (1, 8): 0.6964791331740741, (1, 7): 0.6161251946535093, (1, 5): 0.6964791331740741, (1, 4): 0.6161251946535093, (1, 3): 0.6161251946535093, (1, 2): 0.6161251946535093, (1, 1): 0.6161251946535093, (2, 11): 0.6405507263368784, (2, 10): 0.6405507263368784, (2, 9): 0.6405507263368784, (2, 8): 0.6964791331740741, (2, 7): 0.6161251946535093, (2, 5): 0.6964791331740741, (2, 4): 0.6161251946535093, (2, 3): 0.6161251946535093, (2, 2): 0.6161251946535093, (2, 1): 0.6161251946535093, (3, 11): 0.6405507263368784, (3, 10): 0.6405507263368784, (3, 9): 0.6405507263368784, (3, 8): 0.6964791331740741, (3, 7): 0.6161251946535093, (3, 6): 0.6161251946535093, (3, 5): 0.6161251946535093, (3, 4): 0.6161251946535093, (3, 3): 0.6161251946535093, (3, 2): 0.6161251946535093, (3, 1): 0.6161251946535093, (4, 11): 0.6405507263368784, (4, 10): 0.6405507263368784, (4, 9): 0.6405507263368784, (4, 8): 0.6964791331740741, (4, 7): 0.6161251946535093, (4, 5): 0.6546824299299927, (4, 4): 0.6161251946535093, (4, 3): 0.6161251946535093, (4, 2): 0.6964791331740741, (4, 1): 0.6161251946535093, (5, 11): 0.6405507263368784, (5, 10): 0.6405507263368784, (5, 9): 0.6405507263368784, (5, 8): 0.6964791331740741, (5, 7): 0.6161251946535093, (5, 5): 0.6964791331740741, (5, 4): 0.6405507263368784, (5, 3): 0.6964791331740741, (5, 2): 0.6161251946535093, (5, 1): 0.6161251946535093, (6, 8): 0.6964791331740741, (6, 3): 0.6161251946535093, (7, 11): 0.6161251946535093, (7, 10): 0.6161251946535093, (7, 9): 0.6161251946535093, (7, 8): 0.6161251946535093, (7, 7): 0.6161251946535093, (7, 6): 0.6161251946535093, (7, 4): 0.6161251946535093, (7, 3): 0.6161251946535093, (7, 2): 0.6161251946535093, (7, 1): 0.6161251946535093, (8, 11): 0.6964791331740741, (8, 10): 0.6161251946535093, (8, 9): 0.6161251946535093, (8, 8): 0.6161251946535093, (8, 7): 0.6161251946535093, (8, 6): 0.6161251946535093, (8, 5): 0.6161251946535093, (8, 4): 0.6161251946535093, (8, 3): 0.6161251946535093, (8, 2): 0.6161251946535093, (8, 1): 0.6161251946535093, (9, 11): 0.6964791331740741, (9, 10): 0.6161251946535093, (9, 9): 0.6161251946535093, (9, 8): 0.6161251946535093, (9, 7): 0.6161251946535093, (9, 6): 0.6161251946535093, (9, 4): 0.6546824299299927, (9, 3): 0.6161251946535093, (9, 2): 0.6161251946535093, (9, 1): 0.6161251946535093, (10, 11): 0.6964791331740741, (10, 10): 0.6161251946535093, (10, 9): 0.6161251946535093, (10, 8): 0.6161251946535093, (10, 7): 0.6161251946535093, (10, 6): 0.6161251946535093, (10, 4): 0.6546824299299927, (10, 3): 0.6161251946535093, (10, 2): 0.6161251946535093, (10, 1): 0.6161251946535093, (11, 11): 0.0, (11, 10): 0.6161251946535093, (11, 9): 0.6161251946535093, (11, 8): 0.6161251946535093, (11, 7): 0.6161251946535093, (11, 6): 0.6161251946535093, (11, 4): 0.6546824299299927, (11, 3): 0.6161251946535093, (11, 2): 0.6161251946535093, (11, 1): 0.6161251946535093}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",1,"{(1, 11): 0.47113651526703426, (1, 10): 0.43899692894177444, (1, 9): 0.43899692894177444, (1, 8): 0.548124057861909, (1, 7): 0.47113651526703426, (1, 5): 0.548124057861909, (1, 4): 0.47113651526703426, (1, 3): 0.47113651526703426, (1, 2): 0.47113651526703426, (1, 1): 0.47113651526703426, (2, 11): 0.43899692894177444, (2, 10): 0.43899692894177444, (2, 9): 0.43899692894177444, (2, 8): 0.548124057861909, (2, 7): 0.47113651526703426, (2, 5): 0.548124057861909, (2, 4): 0.47113651526703426, (2, 3): 0.47113651526703426, (2, 2): 0.47113651526703426, (2, 1): 0.47113651526703426, (3, 11): 0.43899692894177444, (3, 10): 0.43899692894177444, (3, 9): 0.43899692894177444, (3, 8): 0.548124057861909, (3, 7): 0.47113651526703426, (3, 6): 0.47113651526703426, (3, 5): 0.47113651526703426, (3, 4): 0.47113651526703426, (3, 3): 0.47113651526703426, (3, 2): 0.47113651526703426, (3, 1): 0.47113651526703426, (4, 11): 0.43899692894177444, (4, 10): 0.43899692894177444, (4, 9): 0.47113651526703426, (4, 8): 0.548124057861909, (4, 7): 0.47113651526703426, (4, 5): 0.4578292913687362, (4, 4): 0.47113651526703426, (4, 3): 0.548124057861909, (4, 2): 0.47113651526703426, (4, 1): 0.47113651526703426, (5, 11): 0.43899692894177444, (5, 10): 0.43899692894177444, (5, 9): 0.43899692894177444, (5, 8): 0.548124057861909, (5, 7): 0.47113651526703426, (5, 5): 0.43899692894177444, (5, 4): 0.43899692894177444, (5, 3): 0.548124057861909, (5, 2): 0.47113651526703426, (5, 1): 0.47113651526703426, (6, 8): 0.548124057861909, (6, 3): 0.548124057861909, (7, 11): 0.548124057861909, (7, 10): 0.47113651526703426, (7, 9): 0.47113651526703426, (7, 8): 0.47113651526703426, (7, 7): 0.47113651526703426, (7, 6): 0.47113651526703426, (7, 4): 0.548124057861909, (7, 3): 0.47113651526703426, (7, 2): 0.47113651526703426, (7, 1): 0.47113651526703426, (8, 11): 0.548124057861909, (8, 10): 0.47113651526703426, (8, 9): 0.47113651526703426, (8, 8): 0.47113651526703426, (8, 7): 0.47113651526703426, (8, 6): 0.47113651526703426, (8, 5): 0.47113651526703426, (8, 4): 0.47113651526703426, (8, 3): 0.47113651526703426, (8, 2): 0.47113651526703426, (8, 1): 0.47113651526703426, (9, 11): 0.47113651526703426, (9, 10): 0.47113651526703426, (9, 9): 0.47113651526703426, (9, 8): 0.548124057861909, (9, 7): 0.47113651526703426, (9, 6): 0.47113651526703426, (9, 4): 0.4578292913687362, (9, 3): 0.47113651526703426, (9, 2): 0.47113651526703426, (9, 1): 0.47113651526703426, (10, 11): 0.548124057861909, (10, 10): 0.47113651526703426, (10, 9): 0.47113651526703426, (10, 8): 0.47113651526703426, (10, 7): 0.47113651526703426, (10, 6): 0.47113651526703426, (10, 4): 0.4578292913687362, (10, 3): 0.47113651526703426, (10, 2): 0.47113651526703426, (10, 1): 0.47113651526703426, (11, 11): 0.0, (11, 10): 0.47113651526703426, (11, 9): 0.47113651526703426, (11, 8): 0.47113651526703426, (11, 7): 0.47113651526703426, (11, 6): 0.47113651526703426, (11, 4): 0.4578292913687362, (11, 3): 0.47113651526703426, (11, 2): 0.47113651526703426, (11, 1): 0.47113651526703426}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",2,"{(1, 11): 0.5424345214365673, (1, 10): 0.49458752709236253, (1, 9): 0.49458752709236253, (1, 8): 0.6363005828339898, (1, 7): 0.5424345214365673, (1, 5): 0.6363005828339898, (1, 4): 0.5424345214365673, (1, 3): 0.5424345214365673, (1, 2): 0.5424345214365673, (1, 1): 0.5424345214365673, (2, 11): 0.49458752709236253, (2, 10): 0.49458752709236253, (2, 9): 0.49458752709236253, (2, 8): 0.6363005828339898, (2, 7): 0.5424345214365673, (2, 5): 0.6363005828339898, (2, 4): 0.5424345214365673, (2, 3): 0.5424345214365673, (2, 2): 0.5424345214365673, (2, 1): 0.5424345214365673, (3, 11): 0.49458752709236253, (3, 10): 0.49458752709236253, (3, 9): 0.49458752709236253, (3, 8): 0.6363005828339898, (3, 7): 0.5424345214365673, (3, 6): 0.5424345214365673, (3, 5): 0.5424345214365673, (3, 4): 0.5424345214365673, (3, 3): 0.5424345214365673, (3, 2): 0.5424345214365673, (3, 1): 0.5424345214365673, (4, 11): 0.49458752709236253, (4, 10): 0.49458752709236253, (4, 9): 0.5424345214365673, (4, 8): 0.6363005828339898, (4, 7): 0.5424345214365673, (4, 5): 0.4762419931359748, (4, 4): 0.5424345214365673, (4, 3): 0.6363005828339898, (4, 2): 0.5424345214365673, (4, 1): 0.5424345214365673, (5, 11): 0.49458752709236253, (5, 10): 0.49458752709236253, (5, 9): 0.49458752709236253, (5, 8): 0.6363005828339898, (5, 7): 0.5424345214365673, (5, 5): 0.49458752709236253, (5, 4): 0.49458752709236253, (5, 3): 0.6363005828339898, (5, 2): 0.5424345214365673, (5, 1): 0.5424345214365673, (6, 8): 0.6363005828339898, (6, 3): 0.6363005828339898, (7, 11): 0.6363005828339898, (7, 10): 0.5424345214365673, (7, 9): 0.5424345214365673, (7, 8): 0.5424345214365673, (7, 7): 0.5424345214365673, (7, 6): 0.5424345214365673, (7, 4): 0.6363005828339898, (7, 3): 0.5424345214365673, (7, 2): 0.5424345214365673, (7, 1): 0.5424345214365673, (8, 11): 0.6363005828339898, (8, 10): 0.5424345214365673, (8, 9): 0.5424345214365673, (8, 8): 0.5424345214365673, (8, 7): 0.5424345214365673, (8, 6): 0.5424345214365673, (8, 5): 0.5424345214365673, (8, 4): 0.5424345214365673, (8, 3): 0.5424345214365673, (8, 2): 0.5424345214365673, (8, 1): 0.5424345214365673, (9, 11): 0.5424345214365673, (9, 10): 0.5424345214365673, (9, 9): 0.5424345214365673, (9, 8): 0.6363005828339898, (9, 7): 0.5424345214365673, (9, 6): 0.5424345214365673, (9, 4): 0.4762419931359748, (9, 3): 0.5424345214365673, (9, 2): 0.5424345214365673, (9, 1): 0.5424345214365673, (10, 11): 0.6363005828339898, (10, 10): 0.5424345214365673, (10, 9): 0.5424345214365673, (10, 8): 0.5424345214365673, (10, 7): 0.5424345214365673, (10, 6): 0.5424345214365673, (10, 4): 0.4762419931359748, (10, 3): 0.5424345214365673, (10, 2): 0.5424345214365673, (10, 1): 0.5424345214365673, (11, 11): 0.0, (11, 10): 0.5424345214365673, (11, 9): 0.5424345214365673, (11, 8): 0.5424345214365673, (11, 7): 0.5424345214365673, (11, 6): 0.5424345214365673, (11, 4): 0.4762419931359748, (11, 3): 0.5424345214365673, (11, 2): 0.5424345214365673, (11, 1): 0.5424345214365673}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",3,"{(1, 11): 0.5823395868626056, (1, 10): 0.5311089033408638, (1, 9): 0.5311089033408638, (1, 8): 0.6578478741587626, (1, 7): 0.5823395868626056, (1, 5): 0.6578478741587626, (1, 4): 0.5823395868626056, (1, 3): 0.5823395868626056, (1, 2): 0.5823395868626056, (1, 1): 0.5823395868626056, (2, 11): 0.5311089033408638, (2, 10): 0.5311089033408638, (2, 9): 0.5311089033408638, (2, 8): 0.6578478741587626, (2, 7): 0.5823395868626056, (2, 5): 0.6578478741587626, (2, 4): 0.5823395868626056, (2, 3): 0.5823395868626056, (2, 2): 0.5823395868626056, (2, 1): 0.5823395868626056, (3, 11): 0.5311089033408638, (3, 10): 0.5311089033408638, (3, 9): 0.5311089033408638, (3, 8): 0.6578478741587626, (3, 7): 0.5823395868626056, (3, 6): 0.5823395868626056, (3, 5): 0.5823395868626056, (3, 4): 0.5823395868626056, (3, 3): 0.5823395868626056, (3, 2): 0.5823395868626056, (3, 1): 0.5823395868626056, (4, 11): 0.5311089033408638, (4, 10): 0.5311089033408638, (4, 9): 0.5823395868626056, (4, 8): 0.6578478741587626, (4, 7): 0.5823395868626056, (4, 5): 0.5442075384455755, (4, 4): 0.5823395868626056, (4, 3): 0.6578478741587626, (4, 2): 0.5823395868626056, (4, 1): 0.5823395868626056, (5, 11): 0.5311089033408638, (5, 10): 0.5311089033408638, (5, 9): 0.5311089033408638, (5, 8): 0.6578478741587626, (5, 7): 0.5823395868626056, (5, 5): 0.5311089033408638, (5, 4): 0.5311089033408638, (5, 3): 0.6578478741587626, (5, 2): 0.5823395868626056, (5, 1): 0.5823395868626056, (6, 8): 0.6578478741587626, (6, 3): 0.6578478741587626, (7, 11): 0.6578478741587626, (7, 10): 0.5823395868626056, (7, 9): 0.5823395868626056, (7, 8): 0.5823395868626056, (7, 7): 0.5823395868626056, (7, 6): 0.5823395868626056, (7, 4): 0.6578478741587626, (7, 3): 0.5823395868626056, (7, 2): 0.5823395868626056, (7, 1): 0.5823395868626056, (8, 11): 0.6578478741587626, (8, 10): 0.5823395868626056, (8, 9): 0.5823395868626056, (8, 8): 0.5823395868626056, (8, 7): 0.5823395868626056, (8, 6): 0.5823395868626056, (8, 5): 0.5823395868626056, (8, 4): 0.5823395868626056, (8, 3): 0.5823395868626056, (8, 2): 0.5823395868626056, (8, 1): 0.5823395868626056, (9, 11): 0.5823395868626056, (9, 10): 0.5823395868626056, (9, 9): 0.5823395868626056, (9, 8): 0.6578478741587626, (9, 7): 0.5823395868626056, (9, 6): 0.5823395868626056, (9, 4): 0.5442075384455755, (9, 3): 0.5823395868626056, (9, 2): 0.5823395868626056, (9, 1): 0.5823395868626056, (10, 11): 0.6578478741587626, (10, 10): 0.5823395868626056, (10, 9): 0.5823395868626056, (10, 8): 0.5823395868626056, (10, 7): 0.5823395868626056, (10, 6): 0.5823395868626056, (10, 4): 0.5442075384455755, (10, 3): 0.5823395868626056, (10, 2): 0.5823395868626056, (10, 1): 0.5823395868626056, (11, 11): 0.0, (11, 10): 0.5823395868626056, (11, 9): 0.5823395868626056, (11, 8): 0.5823395868626056, (11, 7): 0.5823395868626056, (11, 6): 0.5823395868626056, (11, 4): 0.5442075384455755, (11, 3): 0.5823395868626056, (11, 2): 0.5823395868626056, (11, 1): 0.5823395868626056}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",4,"{(1, 11): 0.7377523783499434, (1, 10): 0.6164864505934321, (1, 9): 0.6164864505934321, (1, 8): 0.801941214079348, (1, 7): 0.7377523783499434, (1, 5): 0.801941214079348, (1, 4): 0.7377523783499434, (1, 3): 0.7377523783499434, (1, 2): 0.7377523783499434, (1, 1): 0.7377523783499434, (2, 11): 0.6164864505934321, (2, 10): 0.6164864505934321, (2, 9): 0.6164864505934321, (2, 8): 0.801941214079348, (2, 7): 0.7377523783499434, (2, 5): 0.801941214079348, (2, 4): 0.7377523783499434, (2, 3): 0.7377523783499434, (2, 2): 0.7377523783499434, (2, 1): 0.7377523783499434, (3, 11): 0.6164864505934321, (3, 10): 0.6164864505934321, (3, 9): 0.6164864505934321, (3, 8): 0.801941214079348, (3, 7): 0.7377523783499434, (3, 6): 0.7377523783499434, (3, 5): 0.7377523783499434, (3, 4): 0.7377523783499434, (3, 3): 0.7377523783499434, (3, 2): 0.7377523783499434, (3, 1): 0.7377523783499434, (4, 11): 0.6164864505934321, (4, 10): 0.6164864505934321, (4, 9): 0.7377523783499434, (4, 8): 0.801941214079348, (4, 7): 0.7377523783499434, (4, 5): 0.5361797613840882, (4, 4): 0.7377523783499434, (4, 3): 0.801941214079348, (4, 2): 0.7377523783499434, (4, 1): 0.7377523783499434, (5, 11): 0.6164864505934321, (5, 10): 0.6164864505934321, (5, 9): 0.6164864505934321, (5, 8): 0.801941214079348, (5, 7): 0.7377523783499434, (5, 5): 0.6164864505934321, (5, 4): 0.6164864505934321, (5, 3): 0.801941214079348, (5, 2): 0.7377523783499434, (5, 1): 0.7377523783499434, (6, 8): 0.801941214079348, (6, 3): 0.801941214079348, (7, 11): 0.801941214079348, (7, 10): 0.7377523783499434, (7, 9): 0.7377523783499434, (7, 8): 0.7377523783499434, (7, 7): 0.7377523783499434, (7, 6): 0.7377523783499434, (7, 4): 0.801941214079348, (7, 3): 0.7377523783499434, (7, 2): 0.7377523783499434, (7, 1): 0.7377523783499434, (8, 11): 0.801941214079348, (8, 10): 0.7377523783499434, (8, 9): 0.7377523783499434, (8, 8): 0.7377523783499434, (8, 7): 0.7377523783499434, (8, 6): 0.7377523783499434, (8, 5): 0.7377523783499434, (8, 4): 0.7377523783499434, (8, 3): 0.7377523783499434, (8, 2): 0.7377523783499434, (8, 1): 0.7377523783499434, (9, 11): 0.7377523783499434, (9, 10): 0.7377523783499434, (9, 9): 0.7377523783499434, (9, 8): 0.801941214079348, (9, 7): 0.7377523783499434, (9, 6): 0.7377523783499434, (9, 4): 0.5361797613840882, (9, 3): 0.7377523783499434, (9, 2): 0.7377523783499434, (9, 1): 0.7377523783499434, (10, 11): 0.801941214079348, (10, 10): 0.7377523783499434, (10, 9): 0.7377523783499434, (10, 8): 0.7377523783499434, (10, 7): 0.7377523783499434, (10, 6): 0.7377523783499434, (10, 4): 0.5361797613840882, (10, 3): 0.7377523783499434, (10, 2): 0.7377523783499434, (10, 1): 0.7377523783499434, (11, 11): 0.0, (11, 10): 0.7377523783499434, (11, 9): 0.7377523783499434, (11, 8): 0.7377523783499434, (11, 7): 0.7377523783499434, (11, 6): 0.7377523783499434, (11, 4): 0.5361797613840882, (11, 3): 0.7377523783499434, (11, 2): 0.7377523783499434, (11, 1): 0.7377523783499434}"
