"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 0, 0)",0,"{(1, 11): 0.6546824299299927, (1, 10): 0.6405507263368784, (1, 9): 0.6405507263368784, (1, 8): 0.6964791331740741, (1, 7): 0.6161251946535093, (1, 5): 0.6964791331740741, (1, 4): 0.6161251946535093, (1, 3): 0.6161251946535093, (1, 2): 0.6161251946535093, (1, 1): 0.6161251946535093, (2, 11): 0.6405507263368784, (2, 10): 0.6405507263368784, (2, 9): 0.6405507263368784, (2, 8): 0.6964791331740741, (2, 7): 0.6161251946535093, (2, 5): 0.6964791331740741, (2, 4): 0.6161251946535093, (2, 3): 0.6161251946535093, (2, 2): 0.6161251946535093, (2, 1): 0.6161251946535093, (3, 11): 0.6405507263368784, (3, 10): 0.6405507263368784, (3, 9): 0.6405507263368784, (3, 8): 0.6964791331740741, (3, 7): 0.6161251946535093, (3, 6): 0.6161251946535093, (3, 5): 0.6161251946535093, (3, 4): 0.6161251946535093, (3, 3): 0.6161251946535093, (3, 2): 0.6161251946535093, (3, 1): 0.6161251946535093, (4, 11): 0.6405507263368784, (4, 10): 0.6405507263368784, (4, 9): 0.6405507263368784, (4, 8): 0.6964791331740741, (4, 7): 0.6161251946535093, (4, 5): 0.6546824299299927, (4, 4): 0.6161251946535093, (4, 3): 0.6161251946535093, (4, 2): 0.6964791331740741, (4, 1): 0.6161251946535093, (5, 11): 0.6405507263368784, (5, 10): 0.6405507263368784, (5, 9): 0.6405507263368784, (5, 8): 0.6964791331740741, (5, 7): 0.6161251946535093, (5, 5): 0.6964791331740741, (5, 4): 0.6405507263368784, (5, 3): 0.6964791331740741, (5, 2): 0.6161251946535093, (5, 1): 0.6161251946535093, (6, 8): 0.6964791331740741, (6, 3): 0.6161251946535093, (7, 11): 0.6161251946535093, (7, 10): 0.6161251946535093, (7, 9): 0.6161251946535093, (7, 8): 0.6161251946535093, (7, 7): 0.6161251946535093, (7, 6): 0.6161251946535093, (7, 4): 0.6161251946535093, (7, 3): 0.6161251946535093, (7, 2): 0.6161251946535093, (7, 1): 0.6161251946535093, (8, 11): 0.6964791331740741, (8, 10): 0.6161251946535093, (8, 9): 0.6161251946535093, (8, 8): 0.6161251946535093, (8, 7): 0.6161251946535093, (8, 6): 0.6161251946535093, (8, 5): 0.6161251946535093, (8, 4): 0.6161251946535093, (8, 3): 0.6161251946535093, (8, 2): 0.6161251946535093, (8, 1): 0.6161251946535093, (9, 11): 0.6964791331740741, (9, 10): 0.6161251946535093, (9, 9): 0.6161251946535093, (9, 8): 0.6161251946535093, (9, 7): 0.6161251946535093, (9, 6): 0.6161251946535093, (9, 4): 0.6546824299299927, (9, 3): 0.6161251946535093, (9, 2): 0.6161251946535093, (9, 1): 0.6161251946535093, (10, 11): 0.6964791331740741, (10, 10): 0.6161251946535093, (10, 9): 0.6161251946535093, (10, 8): 0.6161251946535093, (10, 7): 0.6161251946535093, (10, 6): 0.6161251946535093, (10, 4): 0.6546824299299927, (10, 3): 0.6161251946535093, (10, 2): 0.6161251946535093, (10, 1): 0.6161251946535093, (11, 11): 0.0, (11, 10): 0.6161251946535093, (11, 9): 0.6161251946535093, (11, 8): 0.6161251946535093, (11, 7): 0.6161251946535093, (11, 6): 0.6161251946535093, (11, 4): 0.6546824299299927, (11, 3): 0.6161251946535093, (11, 2): 0.6161251946535093, (11, 1): 0.6161251946535093}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",5,"{(1, 11): 0.5854224110226203, (1, 10): 0.5734683293449698, (1, 9): 0.5734683293449698, (1, 8): 0.6468607502230955, (1, 7): 0.5854224110226203, (1, 5): 0.6468607502230955, (1, 4): 0.5854224110226203, (1, 3): 0.5854224110226203, (1, 2): 0.5854224110226203, (1, 1): 0.5854224110226203, (2, 11): 0.5734683293449698, (2, 10): 0.5734683293449698, (2, 9): 0.5734683293449698, (2, 8): 0.6468607502230955, (2, 7): 0.5854224110226203, (2, 5): 0.6468607502230955, (2, 4): 0.5854224110226203, (2, 3): 0.5854224110226203, (2, 2): 0.5854224110226203, (2, 1): 0.5854224110226203, (3, 11): 0.5734683293449698, (3, 10): 0.5734683293449698, (3, 9): 0.5734683293449698, (3, 8): 0.6468607502230955, (3, 7): 0.5854224110226203, (3, 6): 0.5854224110226203, (3, 5): 0.5854224110226203, (3, 4): 0.5854224110226203, (3, 3): 0.5854224110226203, (3, 2): 0.5854224110226203, (3, 1): 0.5854224110226203, (4, 11): 0.5734683293449698, (4, 10): 0.5734683293449698, (4, 9): 0.5854224110226203, (4, 8): 0.6468607502230955, (4, 7): 0.5854224110226203, (4, 5): 0.531445596488734, (4, 4): 0.5854224110226203, (4, 3): 0.6468607502230955, (4, 2): 0.5854224110226203, (4, 1): 0.5854224110226203, (5, 11): 0.5734683293449698, (5, 10): 0.5734683293449698, (5, 9): 0.5734683293449698, (5, 8): 0.6468607502230955, (5, 7): 0.5854224110226203, (5, 5): 0.5734683293449698, (5, 4): 0.5734683293449698, (5, 3): 0.6468607502230955, (5, 2): 0.5854224110226203, (5, 1): 0.5854224110226203, (6, 8): 0.6468607502230955, (6, 3): 0.6468607502230955, (7, 11): 0.6468607502230955, (7, 10): 0.5854224110226203, (7, 9): 0.5854224110226203, (7, 8): 0.5854224110226203, (7, 7): 0.5854224110226203, (7, 6): 0.5854224110226203, (7, 4): 0.6468607502230955, (7, 3): 0.5854224110226203, (7, 2): 0.5854224110226203, (7, 1): 0.5854224110226203, (8, 11): 0.6468607502230955, (8, 10): 0.5854224110226203, (8, 9): 0.5854224110226203, (8, 8): 0.5854224110226203, (8, 7): 0.5854224110226203, (8, 6): 0.5854224110226203, (8, 5): 0.5854224110226203, (8, 4): 0.5854224110226203, (8, 3): 0.5854224110226203, (8, 2): 0.5854224110226203, (8, 1): 0.5854224110226203, (9, 11): 0.5854224110226203, (9, 10): 0.5854224110226203, (9, 9): 0.5854224110226203, (9, 8): 0.6468607502230955, (9, 7): 0.5854224110226203, (9, 6): 0.5854224110226203, (9, 4): 0.531445596488734, (9, 3): 0.5854224110226203, (9, 2): 0.5854224110226203, (9, 1): 0.5854224110226203, (10, 11): 0.6468607502230955, (10, 10): 0.5854224110226203, (10, 9): 0.5854224110226203, (10, 8): 0.5854224110226203, (10, 7): 0.5854224110226203, (10, 6): 0.5854224110226203, (10, 4): 0.531445596488734, (10, 3): 0.5854224110226203, (10, 2): 0.5854224110226203, (10, 1): 0.5854224110226203, (11, 11): 0.0, (11, 10): 0.5854224110226203, (11, 9): 0.5854224110226203, (11, 8): 0.5854224110226203, (11, 7): 0.5854224110226203, (11, 6): 0.5854224110226203, (11, 4): 0.531445596488734, (11, 3): 0.5854224110226203, (11, 2): 0.5854224110226203, (11, 1): 0.5854224110226203}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",6,"{(1, 11): 0.6931441123673183, (1, 10): 0.6821836679684974, (1, 9): 0.6821836679684974, (1, 8): 0.7641164240159883, (1, 7): 0.6931441123673183, (1, 5): 0.7641164240159883, (1, 4): 0.6931441123673183, (1, 3): 0.6931441123673183, (1, 2): 0.6931441123673183, (1, 1): 0.6931441123673183, (2, 11): 0.6821836679684974, (2, 10): 0.6821836679684974, (2, 9): 0.6821836679684974, (2, 8): 0.7641164240159883, (2, 7): 0.6931441123673183, (2, 5): 0.7641164240159883, (2, 4): 0.6931441123673183, (2, 3): 0.6931441123673183, (2, 2): 0.6931441123673183, (2, 1): 0.6931441123673183, (3, 11): 0.6821836679684974, (3, 10): 0.6821836679684974, (3, 9): 0.6821836679684974, (3, 8): 0.7641164240159883, (3, 7): 0.6931441123673183, (3, 6): 0.6931441123673183, (3, 5): 0.6931441123673183, (3, 4): 0.6931441123673183, (3, 3): 0.6931441123673183, (3, 2): 0.6931441123673183, (3, 1): 0.6931441123673183, (4, 11): 0.6821836679684974, (4, 10): 0.6821836679684974, (4, 9): 0.6931441123673183, (4, 8): 0.7641164240159883, (4, 7): 0.6931441123673183, (4, 5): 0.6364866953503485, (4, 4): 0.6931441123673183, (4, 3): 0.7641164240159883, (4, 2): 0.6931441123673183, (4, 1): 0.6931441123673183, (5, 11): 0.6821836679684974, (5, 10): 0.6821836679684974, (5, 9): 0.6821836679684974, (5, 8): 0.7641164240159883, (5, 7): 0.6931441123673183, (5, 5): 0.6821836679684974, (5, 4): 0.6821836679684974, (5, 3): 0.7641164240159883, (5, 2): 0.6931441123673183, (5, 1): 0.6931441123673183, (6, 8): 0.7641164240159883, (6, 3): 0.7641164240159883, (7, 11): 0.7641164240159883, (7, 10): 0.6931441123673183, (7, 9): 0.6931441123673183, (7, 8): 0.6931441123673183, (7, 7): 0.6931441123673183, (7, 6): 0.6931441123673183, (7, 4): 0.7641164240159883, (7, 3): 0.6931441123673183, (7, 2): 0.6931441123673183, (7, 1): 0.6931441123673183, (8, 11): 0.7641164240159883, (8, 10): 0.6931441123673183, (8, 9): 0.6931441123673183, (8, 8): 0.6931441123673183, (8, 7): 0.6931441123673183, (8, 6): 0.6931441123673183, (8, 5): 0.6931441123673183, (8, 4): 0.6931441123673183, (8, 3): 0.6931441123673183, (8, 2): 0.6931441123673183, (8, 1): 0.6931441123673183, (9, 11): 0.6931441123673183, (9, 10): 0.6931441123673183, (9, 9): 0.6931441123673183, (9, 8): 0.7641164240159883, (9, 7): 0.6931441123673183, (9, 6): 0.6931441123673183, (9, 4): 0.6364866953503485, (9, 3): 0.6931441123673183, (9, 2): 0.6931441123673183, (9, 1): 0.6931441123673183, (10, 11): 0.7641164240159883, (10, 10): 0.6931441123673183, (10, 9): 0.6931441123673183, (10, 8): 0.6931441123673183, (10, 7): 0.6931441123673183, (10, 6): 0.6931441123673183, (10, 4): 0.6364866953503485, (10, 3): 0.6931441123673183, (10, 2): 0.6931441123673183, (10, 1): 0.6931441123673183, (11, 11): 0.0, (11, 10): 0.6931441123673183, (11, 9): 0.6931441123673183, (11, 8): 0.6931441123673183, (11, 7): 0.6931441123673183, (11, 6): 0.6931441123673183, (11, 4): 0.6364866953503485, (11, 3): 0.6931441123673183, (11, 2): 0.6931441123673183, (11, 1): 0.6931441123673183}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",7,"{(1, 11): 0.6212240342673895, (1, 10): 0.5271686251287199, (1, 9): 0.5271686251287199, (1, 8): 0.725782964349187, (1, 7): 0.6212240342673895, (1, 5): 0.725782964349187, (1, 4): 0.6212240342673895, (1, 3): 0.6212240342673895, (1, 2): 0.6212240342673895, (1, 1): 0.6212240342673895, (2, 11): 0.5271686251287199, (2, 10): 0.5271686251287199, (2, 9): 0.5271686251287199, (2, 8): 0.725782964349187, (2, 7): 0.6212240342673895, (2, 5): 0.725782964349187, (2, 4): 0.6212240342673895, (2, 3): 0.6212240342673895, (2, 2): 0.6212240342673895, (2, 1): 0.6212240342673895, (3, 11): 0.5271686251287199, (3, 10): 0.5271686251287199, (3, 9): 0.5271686251287199, (3, 8): 0.725782964349187, (3, 7): 0.6212240342673895, (3, 6): 0.6212240342673895, (3, 5): 0.6212240342673895, (3, 4): 0.6212240342673895, (3, 3): 0.6212240342673895, (3, 2): 0.6212240342673895, (3, 1): 0.6212240342673895, (4, 11): 0.5271686251287199, (4, 10): 0.5271686251287199, (4, 9): 0.6212240342673895, (4, 8): 0.725782964349187, (4, 7): 0.6212240342673895, (4, 5): 0.39197964124994494, (4, 4): 0.6212240342673895, (4, 3): 0.725782964349187, (4, 2): 0.6212240342673895, (4, 1): 0.6212240342673895, (5, 11): 0.5271686251287199, (5, 10): 0.5271686251287199, (5, 9): 0.5271686251287199, (5, 8): 0.725782964349187, (5, 7): 0.6212240342673895, (5, 5): 0.5271686251287199, (5, 4): 0.5271686251287199, (5, 3): 0.725782964349187, (5, 2): 0.6212240342673895, (5, 1): 0.6212240342673895, (6, 8): 0.725782964349187, (6, 3): 0.725782964349187, (7, 11): 0.725782964349187, (7, 10): 0.6212240342673895, (7, 9): 0.6212240342673895, (7, 8): 0.6212240342673895, (7, 7): 0.6212240342673895, (7, 6): 0.6212240342673895, (7, 4): 0.725782964349187, (7, 3): 0.6212240342673895, (7, 2): 0.6212240342673895, (7, 1): 0.6212240342673895, (8, 11): 0.725782964349187, (8, 10): 0.6212240342673895, (8, 9): 0.6212240342673895, (8, 8): 0.6212240342673895, (8, 7): 0.6212240342673895, (8, 6): 0.6212240342673895, (8, 5): 0.6212240342673895, (8, 4): 0.6212240342673895, (8, 3): 0.6212240342673895, (8, 2): 0.6212240342673895, (8, 1): 0.6212240342673895, (9, 11): 0.6212240342673895, (9, 10): 0.6212240342673895, (9, 9): 0.6212240342673895, (9, 8): 0.725782964349187, (9, 7): 0.6212240342673895, (9, 6): 0.6212240342673895, (9, 4): 0.39197964124994494, (9, 3): 0.6212240342673895, (9, 2): 0.6212240342673895, (9, 1): 0.6212240342673895, (10, 11): 0.725782964349187, (10, 10): 0.6212240342673895, (10, 9): 0.6212240342673895, (10, 8): 0.6212240342673895, (10, 7): 0.6212240342673895, (10, 6): 0.6212240342673895, (10, 4): 0.39197964124994494, (10, 3): 0.6212240342673895, (10, 2): 0.6212240342673895, (10, 1): 0.6212240342673895, (11, 11): 0.0, (11, 10): 0.6212240342673895, (11, 9): 0.6212240342673895, (11, 8): 0.6212240342673895, (11, 7): 0.6212240342673895, (11, 6): 0.6212240342673895, (11, 4): 0.39197964124994494, (11, 3): 0.6212240342673895, (11, 2): 0.6212240342673895, (11, 1): 0.6212240342673895}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",8,"{(1, 11): 0.6496815783969856, (1, 10): 0.6847944072042764, (1, 9): 0.6847944072042764, (1, 8): 0.7143810781661817, (1, 7): 0.6496815783969856, (1, 5): 0.7143810781661817, (1, 4): 0.6496815783969856, (1, 3): 0.6496815783969856, (1, 2): 0.6496815783969856, (1, 1): 0.6496815783969856, (2, 11): 0.6847944072042764, (2, 10): 0.6847944072042764, (2, 9): 0.6847944072042764, (2, 8): 0.7143810781661817, (2, 7): 0.6496815783969856, (2, 5): 0.7143810781661817, (2, 4): 0.6496815783969856, (2, 3): 0.6496815783969856, (2, 2): 0.6496815783969856, (2, 1): 0.6496815783969856, (3, 11): 0.6847944072042764, (3, 10): 0.6847944072042764, (3, 9): 0.6847944072042764, (3, 8): 0.7143810781661817, (3, 7): 0.6496815783969856, (3, 6): 0.6496815783969856, (3, 5): 0.6496815783969856, (3, 4): 0.6496815783969856, (3, 3): 0.6496815783969856, (3, 2): 0.6496815783969856, (3, 1): 0.6496815783969856, (4, 11): 0.6847944072042764, (4, 10): 0.6847944072042764, (4, 9): 0.6496815783969856, (4, 8): 0.7143810781661817, (4, 7): 0.6496815783969856, (4, 5): 0.6767769116595762, (4, 4): 0.6496815783969856, (4, 3): 0.7143810781661817, (4, 2): 0.6496815783969856, (4, 1): 0.6496815783969856, (5, 11): 0.6847944072042764, (5, 10): 0.6847944072042764, (5, 9): 0.6847944072042764, (5, 8): 0.7143810781661817, (5, 7): 0.6496815783969856, (5, 5): 0.6847944072042764, (5, 4): 0.6847944072042764, (5, 3): 0.7143810781661817, (5, 2): 0.6496815783969856, (5, 1): 0.6496815783969856, (6, 8): 0.7143810781661817, (6, 3): 0.7143810781661817, (7, 11): 0.7143810781661817, (7, 10): 0.6496815783969856, (7, 9): 0.6496815783969856, (7, 8): 0.6496815783969856, (7, 7): 0.6496815783969856, (7, 6): 0.6496815783969856, (7, 4): 0.7143810781661817, (7, 3): 0.6496815783969856, (7, 2): 0.6496815783969856, (7, 1): 0.6496815783969856, (8, 11): 0.7143810781661817, (8, 10): 0.6496815783969856, (8, 9): 0.6496815783969856, (8, 8): 0.6496815783969856, (8, 7): 0.6496815783969856, (8, 6): 0.6496815783969856, (8, 5): 0.6496815783969856, (8, 4): 0.6496815783969856, (8, 3): 0.6496815783969856, (8, 2): 0.6496815783969856, (8, 1): 0.6496815783969856, (9, 11): 0.6496815783969856, (9, 10): 0.6496815783969856, (9, 9): 0.6496815783969856, (9, 8): 0.7143810781661817, (9, 7): 0.6496815783969856, (9, 6): 0.6496815783969856, (9, 4): 0.6767769116595762, (9, 3): 0.6496815783969856, (9, 2): 0.6496815783969856, (9, 1): 0.6496815783969856, (10, 11): 0.7143810781661817, (10, 10): 0.6496815783969856, (10, 9): 0.6496815783969856, (10, 8): 0.6496815783969856, (10, 7): 0.6496815783969856, (10, 6): 0.6496815783969856, (10, 4): 0.6767769116595762, (10, 3): 0.6496815783969856, (10, 2): 0.6496815783969856, (10, 1): 0.6496815783969856, (11, 11): 0.0, (11, 10): 0.6496815783969856, (11, 9): 0.6496815783969856, (11, 8): 0.6496815783969856, (11, 7): 0.6496815783969856, (11, 6): 0.6496815783969856, (11, 4): 0.6767769116595762, (11, 3): 0.6496815783969856, (11, 2): 0.6496815783969856, (11, 1): 0.6496815783969856}"
"(<Abstr_type.PI_STAR: 3>, 0.0, 'explicit errors', 2, 0)",9,"{(1, 11): 0.791744109102482, (1, 10): 0.7479106602802985, (1, 9): 0.7479106602802985, (1, 8): 0.8354807449531634, (1, 7): 0.791744109102482, (1, 5): 0.8354807449531634, (1, 4): 0.791744109102482, (1, 3): 0.791744109102482, (1, 2): 0.791744109102482, (1, 1): 0.791744109102482, (2, 11): 0.7479106602802985, (2, 10): 0.7479106602802985, (2, 9): 0.7479106602802985, (2, 8): 0.8354807449531634, (2, 7): 0.791744109102482, (2, 5): 0.8354807449531634, (2, 4): 0.791744109102482, (2, 3): 0.791744109102482, (2, 2): 0.791744109102482, (2, 1): 0.791744109102482, (3, 11): 0.7479106602802985, (3, 10): 0.7479106602802985, (3, 9): 0.7479106602802985, (3, 8): 0.8354807449531634, (3, 7): 0.791744109102482, (3, 6): 0.791744109102482, (3, 5): 0.791744109102482, (3, 4): 0.791744109102482, (3, 3): 0.791744109102482, (3, 2): 0.791744109102482, (3, 1): 0.791744109102482, (4, 11): 0.7479106602802985, (4, 10): 0.7479106602802985, (4, 9): 0.791744109102482, (4, 8): 0.8354807449531634, (4, 7): 0.791744109102482, (4, 5): 0.6267742212632751, (4, 4): 0.791744109102482, (4, 3): 0.8354807449531634, (4, 2): 0.791744109102482, (4, 1): 0.791744109102482, (5, 11): 0.7479106602802985, (5, 10): 0.7479106602802985, (5, 9): 0.7479106602802985, (5, 8): 0.8354807449531634, (5, 7): 0.791744109102482, (5, 5): 0.7479106602802985, (5, 4): 0.7479106602802985, (5, 3): 0.8354807449531634, (5, 2): 0.791744109102482, (5, 1): 0.791744109102482, (6, 8): 0.8354807449531634, (6, 3): 0.8354807449531634, (7, 11): 0.8354807449531634, (7, 10): 0.791744109102482, (7, 9): 0.791744109102482, (7, 8): 0.791744109102482, (7, 7): 0.791744109102482, (7, 6): 0.791744109102482, (7, 4): 0.8354807449531634, (7, 3): 0.791744109102482, (7, 2): 0.791744109102482, (7, 1): 0.791744109102482, (8, 11): 0.8354807449531634, (8, 10): 0.791744109102482, (8, 9): 0.791744109102482, (8, 8): 0.791744109102482, (8, 7): 0.791744109102482, (8, 6): 0.791744109102482, (8, 5): 0.791744109102482, (8, 4): 0.791744109102482, (8, 3): 0.791744109102482, (8, 2): 0.791744109102482, (8, 1): 0.791744109102482, (9, 11): 0.791744109102482, (9, 10): 0.791744109102482, (9, 9): 0.791744109102482, (9, 8): 0.8354807449531634, (9, 7): 0.791744109102482, (9, 6): 0.791744109102482, (9, 4): 0.6267742212632751, (9, 3): 0.791744109102482, (9, 2): 0.791744109102482, (9, 1): 0.791744109102482, (10, 11): 0.8354807449531634, (10, 10): 0.791744109102482, (10, 9): 0.791744109102482, (10, 8): 0.791744109102482, (10, 7): 0.791744109102482, (10, 6): 0.791744109102482, (10, 4): 0.6267742212632751, (10, 3): 0.791744109102482, (10, 2): 0.791744109102482, (10, 1): 0.791744109102482, (11, 11): 0.0, (11, 10): 0.791744109102482, (11, 9): 0.791744109102482, (11, 8): 0.791744109102482, (11, 7): 0.791744109102482, (11, 6): 0.791744109102482, (11, 4): 0.6267742212632751, (11, 3): 0.791744109102482, (11, 2): 0.791744109102482, (11, 1): 0.791744109102482}"
